Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,8:35,Australia,0,0,ER,Joe Ingles
Q1,8:46,Australia,0,0,RD,Jock  Landale
Q1,8:46,Czech Republic,0,0,2_Pts_T,Tomas Satoransky
Q1,9:02,Czech Republic,0,0,muda_bola,
Q1,9:03,Australia,0,0,,Joe Ingles3pt jump shot missed
Q1,9:03,Czech Republic,0,0,RD,Tomas Satoransky
Q1,9:24,Australia,0,0,RD,
Q1,9:24,Czech Republic,0,0,2_Pts_T,Ondrej Balvín
Q1,9:43,Australia,0,0,,Patty Mills3pt jump shot missed
Q1,9:43,Czech Republic,0,0,RD,Tomas Satoransky
Q2,0:00,Czech Republic,33,30,AS,Tomas Satoransky
Q2,0:00,Czech Republic,33,30,2_Pts_C,Patrik Auda
Q2,0:20,Australia,33,28,substituicao_entra,Mitch Creek
Q2,0:20,Australia,33,28,substituicao_sai,Jock  Landale
Q2,0:20,Australia,33,28,AS,Joe Ingles
Q2,0:20,Australia,33,28,,Jock  Landaledunk made
Q2,0:20,Czech Republic,33,28,tempo_tecnico,
Q2,0:24,Australia,31,28,BR,Joe Ingles
Q2,0:24,Czech Republic,31,28,ER,Tomas Satoransky
Q2,0:31,Australia,31,28,,Nic Kaytip in missed
Q2,0:31,Czech Republic,31,28,RD,Vojtech Hruban
Q2,0:35,Australia,31,28,RO,Nic Kay
Q2,0:35,Australia,31,28,,Jock  Landalelayup missed
Q2,0:51,Australia,31,28,BR,Jock  Landale
Q2,0:51,Czech Republic,31,28,ER,Patrik Auda
Q2,10:00,Australia,0,0,muda_bola,
Q2,1:07,Czech Republic,31,28,RD,
Q2,1:08,Australia,31,28,2_Pts_T,Matthew Dellavedova
Q2,1:21,Australia,31,28,RD,Joe Ingles
Q2,1:21,Czech Republic,31,28,,Blake Schilb3pt jump shot missed
Q2,1:25,Australia,31,28,FC,Chris Goulding
Q2,1:25,Czech Republic,31,28,FR,Vojtech Hruban
Q2,1:25,Czech Republic,31,28,RO,
Q2,1:25,Czech Republic,31,28,,Tomas Satoransky3pt jump shot missed
Q2,1:31,Australia,31,28,substituicao_entra,Nic Kay
Q2,1:31,Australia,31,28,substituicao_sai,Andrew Bogut
Q2,1:31,Czech Republic,31,28,substituicao_entra,Blake Schilb
Q2,1:31,Czech Republic,31,28,substituicao_sai,Pavel Pumprla
Q2,1:33,Australia,31,28,FC,Jock  Landale
Q2,1:33,Czech Republic,31,28,FR,Jaromir Bohacik
Q2,1:33,Czech Republic,31,28,RO,Jaromir Bohacik
Q2,1:33,Czech Republic,31,28,2_Pts_T,Patrik Auda
Q2,1:36,Australia,31,28,TO,Andrew Bogut
Q2,1:36,Czech Republic,31,28,RO,
Q2,1:36,Czech Republic,31,28,2_Pts_T,Vojtech Hruban
Q2,1:55,Australia,31,28,AS,Andrew Bogut
Q2,1:55,Australia,31,28,,Matthew Dellavedovalayup made
Q2,1:55,Czech Republic,31,28,substituicao_entra,Pavel Pumprla
Q2,1:55,Czech Republic,31,28,substituicao_sai,Martin Kriz
Q2,1:55,Czech Republic,31,28,tempo_tecnico,
Q2,2:05,Australia,29,28,substituicao_entra,Matthew Dellavedova
Q2,2:05,Australia,29,28,substituicao_sai,Mitch Creek
Q2,2:05,Australia,29,28,substituicao_entra,Andrew Bogut
Q2,2:05,Australia,29,28,substituicao_sai,Nic Kay
Q2,2:05,Czech Republic,29,28,ER,Martin Kriz
Q2,2:23,Australia,29,28,2_Pts_C,Chris Goulding
Q2,2:47,Czech Republic,27,28,2_Pts_C,Tomas Satoransky
Q2,2:58,Australia,27,26,substituicao_entra,Chris Goulding
Q2,2:58,Australia,27,26,substituicao_sai,Patty Mills
Q2,2:58,Australia,27,26,FC_O,Patty Mills
Q2,2:58,Czech Republic,27,26,FR,Jaromir Bohacik
Q2,3:23,Australia,27,26,substituicao_entra,Nic Kay
Q2,3:23,Australia,27,26,substituicao_sai,Andrew Bogut
Q2,3:23,Australia,27,26,substituicao_entra,Joe Ingles
Q2,3:23,Australia,27,26,substituicao_sai,Matthew Dellavedova
Q2,3:23,Australia,27,26,FR,Patty Mills
Q2,3:23,Australia,27,26,,Matthew Dellavedovatip in missed
Q2,3:23,Czech Republic,27,26,substituicao_entra,Patrik Auda
Q2,3:23,Czech Republic,27,26,substituicao_sai,Ondrej Balvín
Q2,3:23,Czech Republic,27,26,FC_O,Ondrej Balvín
Q2,3:23,Czech Republic,27,26,RD,Tomas Satoransky
Q2,3:29,Australia,27,26,RO,Matthew Dellavedova
Q2,3:29,Australia,27,26,,Jock  Landalelayup missed
Q2,3:40,Australia,27,26,RD,
Q2,3:40,Czech Republic,27,26,2_Pts_T,Martin Kriz
Q2,3:46,Australia,27,26,2_Pts_T,Patty Mills
Q2,3:46,Czech Republic,27,26,RD,Martin Kriz
Q2,3:46,Czech Republic,27,26,TO,Tomas Satoransky
Q2,3:51,Australia,27,26,RO,Patty Mills
Q2,3:51,Australia,27,26,,Matthew Dellavedova3pt jump shot missed
Q2,4:06,Australia,27,26,RD,Jock  Landale
Q2,4:06,Czech Republic,27,26,3_Pts_T,Tomas Satoransky
Q2,4:30,Australia,27,26,AS,Matthew Dellavedova
Q2,4:30,Australia,27,26,,Patty Mills3pt jump shot made
Q2,4:34,Australia,24,26,substituicao_entra,Andrew Bogut
Q2,4:34,Australia,24,26,substituicao_sai,Nic Kay
Q2,4:34,Australia,24,26,FR,Patty Mills
Q2,4:34,Czech Republic,24,26,substituicao_entra,Ondrej Balvín
Q2,4:34,Czech Republic,24,26,substituicao_sai,Patrik Auda
Q2,4:34,Czech Republic,24,26,FC,Vojtech Hruban
Q2,4:39,Australia,24,26,RO,Mitch Creek
Q2,4:39,Australia,24,26,2_Pts_T,Jock  Landale
Q2,4:58,Czech Republic,24,26,AS,Tomas Satoransky
Q2,4:58,Czech Republic,24,26,,Patrik Audadunk made
Q2,5:04,Australia,24,24,2_Pts_T,Mitch Creek
Q2,5:04,Czech Republic,24,24,RD,Tomas Satoransky
Q2,5:09,Australia,24,24,RD,Jock  Landale
Q2,5:09,Czech Republic,24,24,,Vojtech Hruban3pt jump shot missed
Q2,5:18,Australia,24,24,substituicao_entra,Nic Kay
Q2,5:18,Australia,24,24,substituicao_sai,Aron Baynes
Q2,5:18,Czech Republic,24,24,RO,
Q2,5:18,Czech Republic,24,24,,Martin Kriz2pt jump shot missed
Q2,5:23,Czech Republic,24,24,RO,Patrik Auda
Q2,5:23,Czech Republic,24,24,,Patrik Auda2pt jump shot missed
Q2,5:36,Australia,24,24,,Aron Baynes2pt jump shot made
Q2,5:43,Australia,22,24,RO,Aron Baynes
Q2,5:43,Australia,22,24,,Aron Baynesdunk missed
Q2,5:58,Australia,22,22,substituicao_entra,Jock  Landale
Q2,5:58,Australia,22,22,substituicao_sai,Joe Ingles
Q2,5:58,Australia,22,22,FC,Aron Baynes
Q2,5:58,Czech Republic,22,24,LL_Pts_C,Patrik Auda
Q2,5:58,Czech Republic,22,23,LL_Pts_C,Patrik Auda
Q2,5:58,Czech Republic,22,22,substituicao_entra,Vojtech Hruban
Q2,5:58,Czech Republic,22,22,substituicao_sai,Blake Schilb
Q2,5:58,Czech Republic,22,22,FR,Patrik Auda
Q2,6:05,Australia,22,22,ER,Joe Ingles
Q2,6:05,Czech Republic,22,22,BR,Martin Kriz
Q2,6:24,Australia,22,22,substituicao_entra,Mitch Creek
Q2,6:24,Australia,22,22,substituicao_sai,Nic Kay
Q2,6:24,Australia,22,22,substituicao_entra,Patty Mills
Q2,6:24,Australia,22,22,substituicao_sai,Chris Goulding
Q2,6:24,Australia,22,22,RD,
Q2,6:24,Czech Republic,22,22,substituicao_entra,Martin Kriz
Q2,6:24,Czech Republic,22,22,substituicao_sai,Ondrej Balvín
Q2,6:24,Czech Republic,22,22,substituicao_entra,Jaromir Bohacik
Q2,6:24,Czech Republic,22,22,substituicao_sai,Pavel Pumprla
Q2,6:25,Czech Republic,22,22,2_Pts_T,Tomas Satoransky
Q2,6:45,Australia,22,22,,Chris Goulding3pt jump shot missed
Q2,6:45,Czech Republic,22,22,RD,Ondrej Balvín
Q2,6:51,Australia,22,22,RO,Nic Kay
Q2,6:51,Australia,22,22,2_Pts_T,Matthew Dellavedova
Q2,6:55,Australia,22,22,BR,Matthew Dellavedova
Q2,6:55,Czech Republic,22,22,ER,Blake Schilb
Q2,7:07,Australia,22,22,3_Pts_T,Joe Ingles
Q2,7:07,Czech Republic,22,22,RD,Patrik Auda
Q2,7:15,Australia,22,22,RD,Joe Ingles
Q2,7:15,Czech Republic,22,22,2_Pts_T,Ondrej Balvín
Q2,7:40,Australia,22,22,2_Pts_C,Matthew Dellavedova
Q2,7:49,Czech Republic,20,22,AS,Tomas Satoransky
Q2,7:49,Czech Republic,20,22,,Blake Schilb3pt jump shot made
Q2,8:13,Australia,20,19,AS,Aron Baynes
Q2,8:13,Australia,20,19,,Chris Goulding3pt jump shot made
Q2,8:32,Czech Republic,17,19,ER,Tomas Satoransky
Q2,8:36,Australia,17,19,,Nic Kay3pt jump shot missed
Q2,8:36,Czech Republic,17,19,RD,Ondrej Balvín
Q2,8:48,Australia,17,19,FR,Nic Kay
Q2,8:48,Australia,17,19,RO,Nic Kay
Q2,8:48,Australia,17,19,2_Pts_T,Chris Goulding
Q2,8:48,Czech Republic,17,19,FC,Ondrej Balvín
Q2,9:06,Czech Republic,17,19,AS,Tomas Satoransky
Q2,9:06,Czech Republic,17,19,2_Pts_C,Pavel Pumprla
Q2,9:11,Australia,0,0,,Matthew Dellavedova3pt jump shot missed
Q2,9:11,Czech Republic,0,0,RD,Tomas Satoransky
Q2,9:27,Australia,0,0,BR,Chris Goulding
Q2,9:27,Czech Republic,0,0,ER,Tomas Satoransky
Q2,9:42,Australia,0,0,,Chris Goulding3pt jump shot missed
Q2,9:42,Czech Republic,0,0,RD,Ondrej Balvín
Q3,0:00,Czech Republic,63,48,,Tomas Satoranskydunk made
Q3,0:10,Australia,63,46,AS,Joe Ingles
Q3,0:10,Australia,63,46,3_Pts_C,Chris Goulding
Q3,0:36,Czech Republic,60,46,2_Pts_C,Vojtech Hruban
Q3,0:53,Australia,60,44,,Chris Goulding3pt jump shot missed
Q3,0:53,Czech Republic,60,44,RD,Martin Peterka
Q3,10:00,Czech Republic,0,0,muda_bola,
Q3,1:03,Australia,60,44,RD,Andrew Bogut
Q3,1:03,Czech Republic,60,44,2_Pts_T,Patrik Auda
Q3,1:19,Australia,60,44,AS,Nic Kay
Q3,1:19,Australia,60,44,,Chris Goulding3pt jump shot made
Q3,1:22,Australia,57,44,RO,Nic Kay
Q3,1:22,Australia,57,44,,Joe Ingles3pt jump shot missed
Q3,1:41,Australia,57,43,FC,Chris Goulding
Q3,1:41,Czech Republic,57,44,LL_Pts_C,Tomas Satoransky
Q3,1:41,Czech Republic,57,43,LL_Pts_T,Tomas Satoransky
Q3,1:41,Czech Republic,57,43,substituicao_entra,Martin Peterka
Q3,1:41,Czech Republic,57,43,substituicao_sai,Ondrej Balvín
Q3,1:41,Czech Republic,57,43,FR,Tomas Satoransky
Q3,1:46,Australia,57,43,2_Pts_C,Andrew Bogut
Q3,2:04,Australia,55,43,RD,Mitch Creek
Q3,2:04,Czech Republic,55,43,3_Pts_T,Jaromir Bohacik
Q3,2:17,Australia,55,43,FC,Mitch Creek
Q3,2:17,Czech Republic,55,43,FR,Tomas Satoransky
Q3,2:18,Australia,55,43,FC,Chris Goulding
Q3,2:18,Czech Republic,55,43,FR,Patrik Auda
Q3,2:39,Australia,55,43,AS,Joe Ingles
Q3,2:39,Australia,55,43,,Andrew Bogutalley oop made
Q3,2:39,Czech Republic,55,43,substituicao_entra,Ondrej Balvín
Q3,2:39,Czech Republic,55,43,substituicao_sai,Blake Schilb
Q3,2:39,Czech Republic,55,43,tempo_tecnico,
Q3,3:03,Australia,53,43,BR,Mitch Creek
Q3,3:03,Czech Republic,53,43,ER,Vojtech Hruban
Q3,3:07,Australia,53,43,AS,Andrew Bogut
Q3,3:07,Australia,53,43,,Nic Kaylayup made
Q3,3:24,Australia,51,43,substituicao_entra,Mitch Creek
Q3,3:24,Australia,51,43,substituicao_sai,Matthew Dellavedova
Q3,3:24,Australia,51,43,FR,Andrew Bogut
Q3,3:24,Czech Republic,51,43,FC_O,Jaromir Bohacik
Q3,3:39,Australia,51,43,AS,Andrew Bogut
Q3,3:39,Australia,51,43,,Chris Goulding3pt jump shot made
Q3,3:56,Australia,48,43,BR,Joe Ingles
Q3,3:56,Czech Republic,48,43,ER,Patrik Auda
Q3,4:20,Australia,48,43,substituicao_entra,Nic Kay
Q3,4:20,Australia,48,43,substituicao_sai,Jock  Landale
Q3,4:20,Australia,48,43,substituicao_entra,Andrew Bogut
Q3,4:20,Australia,48,43,substituicao_sai,Aron Baynes
Q3,4:20,Australia,48,43,substituicao_entra,Chris Goulding
Q3,4:20,Australia,48,43,substituicao_sai,Patty Mills
Q3,4:20,Australia,48,43,AS,Patty Mills
Q3,4:20,Australia,48,43,,Jock  Landaledunk made
Q3,4:20,Czech Republic,48,43,substituicao_entra,Vojtech Hruban
Q3,4:20,Czech Republic,48,43,substituicao_sai,Ondrej Balvín
Q3,4:20,Czech Republic,48,43,substituicao_entra,Patrik Auda
Q3,4:20,Czech Republic,48,43,substituicao_sai,Pavel Pumprla
Q3,4:20,Czech Republic,48,43,tempo_tecnico,
Q3,4:26,Australia,46,43,RD,Joe Ingles
Q3,4:26,Czech Republic,46,43,2_Pts_T,Tomas Satoransky
Q3,4:51,Australia,46,43,AS,Patty Mills
Q3,4:51,Australia,46,43,,Matthew Dellavedova3pt jump shot made
Q3,5:09,Czech Republic,43,43,AS,Pavel Pumprla
Q3,5:09,Czech Republic,43,43,2_Pts_C,Blake Schilb
Q3,5:31,Australia,43,41,AS,Aron Baynes
Q3,5:31,Australia,43,41,,Jock  Landaledunk made
Q3,5:49,Czech Republic,41,41,,Tomas Satoransky3pt jump shot made
Q3,6:12,Australia,41,38,2_Pts_C,Joe Ingles
Q3,6:19,Australia,39,38,RD,Joe Ingles
Q3,6:19,Czech Republic,39,38,,Ondrej Balvín2pt jump shot missed
Q3,6:29,Czech Republic,39,38,RO,Tomas Satoransky
Q3,6:29,Czech Republic,39,38,,Jaromir Bohacik3pt jump shot missed
Q3,6:31,Australia,39,38,,Patty Mills3pt jump shot missed
Q3,6:31,Czech Republic,39,38,RD,Tomas Satoransky
Q3,6:37,Australia,39,38,RO,Patty Mills
Q3,6:37,Australia,39,38,,Jock  Landaletip in missed
Q3,6:42,Australia,39,38,RO,Jock  Landale
Q3,6:42,Australia,39,38,,Aron Baynes2pt jump shot missed
Q3,6:59,Australia,39,38,FR,Aron Baynes
Q3,6:59,Czech Republic,39,38,FC,Pavel Pumprla
Q3,7:08,Czech Republic,39,38,AS,Pavel Pumprla
Q3,7:08,Czech Republic,39,38,2_Pts_C,Tomas Satoransky
Q3,7:25,Australia,39,36,LL_Pts_C,Aron Baynes
Q3,7:25,Australia,38,36,AS,Patty Mills
Q3,7:25,Australia,38,36,LL_Pts_C,Aron Baynes
Q3,7:25,Australia,37,36,FR,Aron Baynes
Q3,7:25,Czech Republic,39,36,substituicao_entra,Blake Schilb
Q3,7:25,Czech Republic,39,36,substituicao_sai,Patrik Auda
Q3,7:25,Czech Republic,37,36,FC,Patrik Auda
Q3,7:36,Czech Republic,37,36,2_Pts_C,Pavel Pumprla
Q3,7:51,Australia,37,34,LL_Pts_T,Jock  Landale
Q3,7:51,Australia,37,34,AS,Aron Baynes
Q3,7:51,Australia,37,34,LL_Pts_C,Jock  Landale
Q3,7:51,Australia,36,34,FR,Jock  Landale
Q3,7:51,Czech Republic,37,34,RD,Ondrej Balvín
Q3,7:51,Czech Republic,36,34,FC,Patrik Auda
Q3,7:54,Australia,36,34,RO,Aron Baynes
Q3,7:54,Australia,36,34,,Matthew Dellavedova2pt jump shot missed
Q3,7:58,Australia,36,34,RO,Matthew Dellavedova
Q3,7:58,Australia,36,34,,Matthew Dellavedova3pt jump shot missed
Q3,8:21,Australia,36,34,FR,Aron Baynes
Q3,8:21,Czech Republic,36,34,FC_O,Patrik Auda
Q3,8:40,Australia,36,34,AS,Matthew Dellavedova
Q3,8:40,Australia,36,34,,Patty Mills3pt jump shot made
Q3,8:50,Australia,33,34,BR,Aron Baynes
Q3,8:50,Czech Republic,33,34,ER,Tomas Satoransky
Q3,8:53,Australia,33,34,FC,Patty Mills
Q3,8:53,Czech Republic,33,34,FR,Patrik Auda
Q3,9:01,Australia,33,34,FC,Aron Baynes
Q3,9:01,Australia,33,34,2_Pts_T,Matthew Dellavedova
Q3,9:01,Czech Republic,33,34,FR,Ondrej Balvín
Q3,9:01,Czech Republic,33,34,RD,
Q3,9:12,Czech Republic,33,34,2_Pts_C,Jaromir Bohacik
Q3,9:25,Australia,33,32,ER,Jock  Landale
Q3,9:40,Czech Republic,33,32,AS,Jaromir Bohacik
Q3,9:40,Czech Republic,33,32,2_Pts_C,Patrik Auda
Q4,0:19,Australia,82,70,2_Pts_C,Patty Mills
Q4,0:34,Australia,80,70,FR,Matthew Dellavedova
Q4,0:34,Czech Republic,80,70,FC,Jaromir Bohacik
Q4,0:38,Australia,80,70,FR,Joe Ingles
Q4,0:38,Czech Republic,80,70,substituicao_entra,Tomas Vyoral
Q4,0:38,Czech Republic,80,70,substituicao_sai,Tomas Satoransky
Q4,0:38,Czech Republic,80,70,FC,Patrik Auda
Q4,0:39,Australia,80,70,RD,Joe Ingles
Q4,0:39,Czech Republic,80,70,2_Pts_T,Tomas Satoransky
Q4,0:47,Australia,80,70,3_Pts_C,Patty Mills
Q4,10:00,Australia,63,48,muda_bola,
Q4,1:11,Czech Republic,77,70,AS,Tomas Satoransky
Q4,1:11,Czech Republic,77,70,,Martin Peterkalayup made
Q4,1:23,Czech Republic,77,68,RD,
Q4,1:24,Australia,77,68,2_Pts_T,Matthew Dellavedova
Q4,1:39,Australia,77,68,RO,Patty Mills
Q4,1:39,Australia,77,68,,Chris Goulding3pt jump shot missed
Q4,1:54,Australia,77,68,RO,Nic Kay
Q4,1:54,Australia,77,68,2_Pts_T,Matthew Dellavedova
Q4,2:18,Czech Republic,77,68,AS,Tomas Satoransky
Q4,2:18,Czech Republic,77,68,,Martin Peterkalayup made
Q4,2:37,Australia,77,66,substituicao_entra,Nic Kay
Q4,2:37,Australia,77,66,substituicao_sai,Andrew Bogut
Q4,2:37,Australia,77,66,,Andrew Bogutlayup made
Q4,2:37,Czech Republic,77,66,substituicao_entra,Martin Peterka
Q4,2:37,Czech Republic,77,66,substituicao_sai,Pavel Pumprla
Q4,2:37,Czech Republic,77,66,tempo_tecnico,
Q4,2:53,Australia,75,66,FR,Chris Goulding
Q4,2:53,Czech Republic,75,66,FC_O,Pavel Pumprla
Q4,3:08,Australia,75,66,substituicao_entra,Matthew Dellavedova
Q4,3:08,Australia,75,66,substituicao_sai,Mitch Creek
Q4,3:08,Czech Republic,75,66,substituicao_entra,Pavel Pumprla
Q4,3:08,Czech Republic,75,66,substituicao_sai,Martin Peterka
Q4,3:09,Australia,75,66,ER,Andrew Bogut
Q4,3:25,Czech Republic,75,66,AS,Martin Peterka
Q4,3:25,Czech Republic,75,66,3_Pts_C,Tomas Satoransky
Q4,3:33,Australia,75,63,,Patty Millslayup missed
Q4,3:33,Czech Republic,75,63,RD,Tomas Satoransky
Q4,3:41,Australia,75,63,RO,Mitch Creek
Q4,3:41,Australia,75,63,2_Pts_T,Mitch Creek
Q4,3:41,Czech Republic,75,63,TO,Martin Peterka
Q4,3:50,Australia,75,63,RD,Chris Goulding
Q4,3:50,Czech Republic,75,63,,Vojtech Hruban3pt jump shot missed
Q4,4:04,Australia,75,63,AS,Patty Mills
Q4,4:04,Australia,75,63,2_Pts_C,Andrew Bogut
Q4,4:17,Czech Republic,73,63,AS,Tomas Satoransky
Q4,4:17,Czech Republic,73,63,,Patrik Auda3pt jump shot made
Q4,4:36,Australia,73,60,AS,Patty Mills
Q4,4:36,Australia,73,60,2_Pts_C,Andrew Bogut
Q4,4:49,Czech Republic,71,60,AS,Tomas Satoransky
Q4,4:49,Czech Republic,71,60,,Patrik Auda3pt jump shot made
Q4,5:01,Australia,71,57,2_Pts_T,Andrew Bogut
Q4,5:01,Czech Republic,71,57,RD,Martin Peterka
Q4,5:20,Australia,71,57,RD,Andrew Bogut
Q4,5:20,Czech Republic,71,57,2_Pts_T,Jaromir Bohacik
Q4,5:25,Australia,71,57,FC,Mitch Creek
Q4,5:25,Czech Republic,71,57,FR,Tomas Satoransky
Q4,5:35,Australia,71,57,substituicao_entra,Chris Goulding
Q4,5:35,Australia,71,57,substituicao_sai,Matthew Dellavedova
Q4,5:35,Australia,71,57,LL_Pts_C,Matthew Dellavedova
Q4,5:35,Australia,70,57,LL_Pts_C,Matthew Dellavedova
Q4,5:35,Australia,69,57,substituicao_entra,Andrew Bogut
Q4,5:35,Australia,69,57,substituicao_sai,Aron Baynes
Q4,5:35,Australia,69,57,FR,Matthew Dellavedova
Q4,5:35,Czech Republic,69,57,substituicao_entra,Patrik Auda
Q4,5:35,Czech Republic,69,57,substituicao_sai,Pavel Pumprla
Q4,5:35,Czech Republic,69,57,FC,Pavel Pumprla
Q4,5:53,Australia,69,57,BR,Joe Ingles
Q4,5:53,Czech Republic,69,57,ER,Jaromir Bohacik
