Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:01,USA,23,9,3_Pts_T,Kemba Walker
Q1,0:31,USA,23,9,substituicao_entra,Kemba Walker
Q1,0:31,USA,23,9,substituicao_sai,Brook Lopez
Q1,0:31,Japan,23,9,AS,Yuta Watanabe
Q1,0:31,Japan,23,9,,Daiki Tanaka3pt jump shot made
Q1,0:35,USA,23,6,ER,Derrick White
Q1,0:35,Japan,23,6,BR,Rui Hachimura
Q1,0:49,Japan,23,6,ER,Seiya Ando
Q1,10:00,USA,0,0,inicio_quarto,Myles Turner
Q1,1:05,USA,23,6,,Khris Middleton3pt jump shot missed
Q1,1:05,Japan,23,6,RD,Kosuke Takeuchi
Q1,1:16,USA,23,6,RD,
Q1,1:16,Japan,23,6,2_Pts_T,Seiya Ando
Q1,1:27,USA,23,6,AS,Khris Middleton
Q1,1:27,USA,23,6,,Mason Plumleedunk made
Q1,1:38,USA,21,6,RD,Mason Plumlee
Q1,1:38,Japan,21,6,2_Pts_T,Yuta Watanabe
Q1,1:44,USA,21,6,FC,Derrick White
Q1,1:44,Japan,21,6,FR,Rui Hachimura
Q1,2:04,USA,21,6,ER,Brook Lopez
Q1,2:15,Japan,21,6,ER,Daiki Tanaka
Q1,2:34,USA,21,6,AS,Khris Middleton
Q1,2:34,USA,21,6,,Derrick White3pt jump shot made
Q1,2:55,USA,18,6,RD,Derrick White
Q1,2:55,Japan,18,6,,Rui Hachimura2pt jump shot missed
Q1,2:58,USA,18,6,FC,Jaylen Brown
Q1,2:58,Japan,18,6,substituicao_entra,Daiki Tanaka
Q1,2:58,Japan,18,6,substituicao_sai,Yudai Baba
Q1,2:58,Japan,18,6,FR,Kosuke Takeuchi
Q1,3:08,Japan,18,6,RD,
Q1,3:10,USA,18,6,2_Pts_T,Khris Middleton
Q1,3:21,Japan,18,6,AS,Kosuke Takeuchi
Q1,3:21,Japan,18,6,2_Pts_C,Yuta Watanabe
Q1,3:26,USA,18,4,,Derrick Whitetip in missed
Q1,3:26,Japan,18,4,RD,Yuta Watanabe
Q1,3:34,USA,18,4,RO,Derrick White
Q1,3:34,USA,18,4,2_Pts_T,Mason Plumlee
Q1,3:46,USA,18,4,substituicao_entra,Mason Plumlee
Q1,3:46,USA,18,4,substituicao_sai,Joe Harris
Q1,3:46,Japan,18,4,substituicao_entra,Kosuke Takeuchi
Q1,3:46,Japan,18,4,substituicao_sai,Nick Fazekas
Q1,3:46,Japan,18,4,substituicao_entra,Seiya Ando
Q1,3:46,Japan,18,4,substituicao_sai,Ryusei Shinoyama
Q1,3:49,USA,18,4,RO,Khris Middleton
Q1,3:49,USA,18,4,,Brook Lopez3pt jump shot missed
Q1,3:55,USA,18,4,RO,Brook Lopez
Q1,3:55,USA,18,4,,Khris Middleton3pt jump shot missed
Q1,4:17,Japan,18,4,AS,Yuta Watanabe
Q1,4:17,Japan,18,4,,Nick Fazekas2pt jump shot made
Q1,4:36,USA,18,2,AS,Derrick White
Q1,4:36,USA,18,2,,Khris Middleton3pt jump shot made
Q1,4:45,USA,15,2,RO,Joe Harris
Q1,4:45,USA,15,2,LL_Pts_T,Brook Lopez
Q1,4:45,USA,15,2,FR,Brook Lopez
Q1,4:45,USA,15,2,AS,Derrick White
Q1,4:45,USA,15,2,,Brook Lopezlayup made
Q1,4:45,Japan,15,2,FC,Rui Hachimura
Q1,4:54,USA,13,2,RD,Jaylen Brown
Q1,4:54,Japan,13,2,2_Pts_T,Nick Fazekas
Q1,5:02,USA,13,2,,Joe Harrislayup missed
Q1,5:02,Japan,13,2,RD,Rui Hachimura
Q1,5:20,USA,13,1,substituicao_entra,Jaylen Brown
Q1,5:20,USA,13,1,substituicao_sai,Harrison Barnes
Q1,5:20,USA,13,0,substituicao_entra,Khris Middleton
Q1,5:20,USA,13,0,substituicao_sai,Myles Turner
Q1,5:20,USA,13,0,substituicao_entra,Brook Lopez
Q1,5:20,USA,13,0,substituicao_sai,Donovan Mitchell
Q1,5:20,USA,13,0,FC,Myles Turner
Q1,5:20,Japan,13,2,LL_Pts_C,Yuta Watanabe
Q1,5:20,Japan,13,1,LL_Pts_C,Yuta Watanabe
Q1,5:20,Japan,13,0,FR,Yuta Watanabe
Q1,5:22,USA,13,0,,Harrison Barneslayup missed
Q1,5:22,Japan,13,0,RD,Nick Fazekas
Q1,5:31,USA,13,0,RO,Harrison Barnes
Q1,5:31,USA,13,0,2_Pts_T,Derrick White
Q1,5:39,USA,13,0,RO,Myles Turner
Q1,5:39,USA,13,0,,Harrison Barnes3pt jump shot missed
Q1,5:52,USA,13,0,substituicao_entra,Derrick White
Q1,5:52,USA,13,0,substituicao_sai,Kemba Walker
Q1,5:52,USA,13,0,RD,
Q1,5:54,Japan,13,0,3_Pts_T,Yuta Watanabe
Q1,6:02,USA,13,0,,Donovan Mitchell3pt jump shot missed
Q1,6:02,Japan,13,0,RD,Rui Hachimura
