Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,China,25,15,,Shuo Fang3pt jump shot missed
Q1,0:05,China,25,15,RD,Zhelin Wang
Q1,0:05,Poland,25,15,,Lukasz Koszarek3pt jump shot missed
Q1,0:21,China,25,15,AS,Shuo Fang
Q1,0:21,China,25,15,,Xiaochuan Zhailayup made
Q1,0:43,China,23,15,RD,Zhelin Wang
Q1,0:43,Poland,23,15,,Adam Waczynski3pt jump shot missed
Q1,10:00,China,0,0,inicio_quarto,Qi Zhou
Q1,1:04,China,23,15,,Shuo Fang3pt jump shot missed
Q1,1:04,Poland,23,15,RD,Lukasz Koszarek
Q1,1:22,Poland,23,15,substituicao_entra,Lukasz Koszarek
Q1,1:22,Poland,23,15,substituicao_sai,A.J. Slaughter
Q1,1:22,Poland,23,15,ER ,
Q1,1:43,China,23,15,substituicao_entra,Shuo Fang
Q1,1:43,China,23,15,substituicao_sai,Jiwei Zhao
Q1,1:47,China,23,15,ER ,
Q1,1:47,China,23,15,,Rui Zhao2pt jump shot missed
Q1,2:14,Poland,23,15,AS,A.J. Slaughter
Q1,2:14,Poland,23,15,2_Pts_C,Michal Sokolowski
Q1,2:30,China,23,13,ER,Rui Zhao
Q1,2:30,Poland,23,13,BR,Aleksander Roman Balcerowski
Q1,2:43,China,23,13,RD,Xiaochuan Zhai
Q1,2:43,Poland,23,13,,Aleksander Roman Balcerowski3pt jump shot missed
Q1,2:45,Poland,23,13,substituicao_entra,Michal Sokolowski
Q1,2:45,Poland,23,13,substituicao_sai,Mateusz Ponitka
Q1,2:56,China,23,13,3_Pts_C,Jiwei Zhao
Q1,3:22,Poland,20,13,2_Pts_C,A.J. Slaughter
Q1,3:37,China,20,11,AS,Jiwei Zhao
Q1,3:37,China,20,11,,Rui Zhaolayup made
Q1,3:51,China,18,11,RD,Qi Zhou
Q1,3:51,China,18,10,FC,Rui Zhao
Q1,3:51,Poland,18,11,LL_Pts_T,Mateusz Ponitka
Q1,3:51,Poland,18,11,LL_Pts_C,Mateusz Ponitka
Q1,3:51,Poland,18,10,FR,Mateusz Ponitka
Q1,4:00,China,18,10,LL_Pts_C,Jiwei Zhao
Q1,4:00,China,17,10,LL_Pts_T,Jiwei Zhao
Q1,4:00,China,17,10,AS,Zhelin Wang
Q1,4:00,China,17,10,LL_Pts_C,Jiwei Zhao
Q1,4:00,China,16,10,substituicao_entra,Rui Zhao
Q1,4:00,China,16,10,substituicao_sai,Ailun Guo
Q1,4:00,China,16,10,FR,Jiwei Zhao
Q1,4:00,Poland,16,10,FC,Aleksander Roman Balcerowski
Q1,4:23,China,16,10,RD,Zhelin Wang
Q1,4:23,Poland,16,10,,Adam Waczynski3pt jump shot missed
Q1,4:33,China,16,10,ER ,
Q1,4:36,China,16,10,,Zhelin Wang2pt jump shot missed
Q1,5:00,China,16,10,substituicao_entra,Zhelin Wang
Q1,5:00,China,16,10,substituicao_sai,Jianlian Yi
Q1,5:00,China,16,9,FC,Jianlian Yi
Q1,5:00,Poland,16,10,LL_Pts_C,Aleksander Roman Balcerowski
Q1,5:00,Poland,16,9,LL_Pts_T,Aleksander Roman Balcerowski
Q1,5:00,Poland,16,9,FR,Aleksander Roman Balcerowski
Q1,5:09,China,16,9,FC,Ailun Guo
Q1,5:09,Poland,16,9,FR,Mateusz Ponitka
Q1,5:26,China,16,9,LL_Pts_T,Ailun Guo
Q1,5:26,China,16,9,LL_Pts_C,Ailun Guo
Q1,5:26,China,15,9,FR,Ailun Guo
Q1,5:26,Poland,16,9,RD,Mateusz Ponitka
Q1,5:26,Poland,15,9,substituicao_entra,Damian Kulig
Q1,5:26,Poland,15,9,substituicao_sai,Adam Hrycaniuk
Q1,5:26,Poland,15,9,substituicao_entra,Aleksander Roman Balcerowski
Q1,5:26,Poland,15,9,substituicao_sai,Aaron Cel
Q1,5:26,Poland,15,9,FC,Adam Waczynski
