Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,5:39,China,15,9,RD,Jiwei Zhao
Q1,5:39,Poland,15,9,,Aaron Cel3pt jump shot missed
Q1,5:48,China,15,9,FC,Jianlian Yi
Q1,5:48,Poland,15,9,FR,Aaron Cel
Q1,6:04,China,15,9,3_Pts_C,Ailun Guo
Q1,6:15,China,12,9,RD,Jiwei Zhao
Q1,6:15,Poland,12,9,,A.J. Slaughter3pt jump shot missed
Q1,6:27,China,12,9,AS,Jiwei Zhao
Q1,6:27,China,12,9,2_Pts_C,Jianlian Yi
Q1,6:47,Poland,10,9,2_Pts_C,Mateusz Ponitka
Q1,6:56,China,10,7,2_Pts_T,Ailun Guo
Q1,6:56,Poland,10,7,RD,Mateusz Ponitka
Q1,7:04,China,10,7,FR,Ailun Guo
Q1,7:04,Poland,10,7,FC,Adam Hrycaniuk
Q1,7:10,China,10,7,RD,Qi Zhou
Q1,7:10,Poland,10,7,,Aaron Cellayup missed
Q1,7:14,Poland,10,7,RO,
Q1,7:14,Poland,10,7,,Mateusz Ponitka2pt jump shot missed
Q1,7:20,China,10,7,2_Pts_T,Ailun Guo
Q1,7:20,Poland,10,7,RD,Adam Waczynski
Q1,7:27,China,10,7,BR,Qi Zhou
Q1,7:27,Poland,10,7,ER,A.J. Slaughter
Q1,7:45,China,10,7,AS,Ailun Guo
Q1,7:45,China,10,7,,Qi Zhou3pt jump shot made
Q1,8:07,Poland,7,7,,Adam Waczynski2pt jump shot made
Q1,8:28,China,7,5,AS,Ailun Guo
Q1,8:28,China,7,5,3_Pts_C,Jianlian Yi
Q1,8:35,China,4,5,FR,Jiwei Zhao
Q1,8:35,Poland,4,5,FC,Aaron Cel
Q1,8:51,Poland,4,5,AS,A.J. Slaughter
Q1,8:51,Poland,4,5,,Aaron Cel3pt jump shot made
Q1,9:09,China,4,2,AS,Ailun Guo
Q1,9:09,China,4,2,,Qi Zhoulayup made
Q1,9:27,China,2,0,FC,Xiaochuan Zhai
Q1,9:27,Poland,2,2,LL_Pts_C,Mateusz Ponitka
Q1,9:27,Poland,2,1,AS,Adam Waczynski
Q1,9:27,Poland,2,1,LL_Pts_C,Mateusz Ponitka
Q1,9:27,Poland,2,0,FR,Mateusz Ponitka
Q1,9:45,China,2,0,AS,Qi Zhou
Q1,9:45,China,2,0,,Jianlian Yi2pt jump shot made
Q2,0:00,China,35,39,2_Pts_T,Jiwei Zhao
Q2,0:04,China,35,39,FR,Jiwei Zhao
Q2,0:04,Poland,35,39,FC,Michal Sokolowski
Q2,0:06,China,35,38,substituicao_entra,Jianlian Yi
Q2,0:06,China,35,38,substituicao_sai,Abudushalamu Abudurexiti
Q2,0:06,China,35,38,FC,Abudushalamu Abudurexiti
Q2,0:06,Poland,35,39,LL_Pts_C,Mateusz Ponitka
Q2,0:06,Poland,35,38,substituicao_entra,Adam Hrycaniuk
Q2,0:06,Poland,35,38,substituicao_sai,Aleksander Roman Balcerowski
Q2,0:06,Poland,35,38,FR,Mateusz Ponitka
Q2,0:06,Poland,35,38,2_Pts_C,Mateusz Ponitka
Q2,0:28,China,35,36,ER,Shuo Fang
Q2,0:28,Poland,35,36,substituicao_entra,Mateusz Ponitka
Q2,0:28,Poland,35,36,substituicao_sai,Adam Hrycaniuk
Q2,0:28,Poland,35,36,tempo_tecnico,
Q2,0:56,Poland,35,36,2_Pts_C,A.J. Slaughter
Q2,10:00,Poland,0,0,muda_bola,
Q2,1:10,China,35,34,,Jiwei Zhao3pt jump shot missed
Q2,1:10,Poland,35,34,RD,Adam Waczynski
Q2,1:16,China,35,34,substituicao_entra,Shuo Fang
Q2,1:16,China,35,34,substituicao_sai,Rui Zhao
Q2,1:16,Poland,35,34,substituicao_entra,Michal Sokolowski
Q2,1:16,Poland,35,34,substituicao_sai,Mateusz Ponitka
Q2,1:20,China,35,34,RO,Abudushalamu Abudurexiti
Q2,1:20,China,35,34,,Rui Zhaolayup missed
Q2,1:36,China,35,34,substituicao_entra,Abudushalamu Abudurexiti
Q2,1:36,China,35,34,substituicao_sai,Zhelin Wang
Q2,1:39,Poland,35,34,2_Pts_C,A.J. Slaughter
Q2,1:54,China,35,32,,Rui Zhao3pt jump shot blocked
Q2,1:54,Poland,35,32,RD,Adam Waczynski
Q2,1:54,Poland,35,32,TO,Mateusz Ponitka
Q2,2:17,China,35,32,tempo_tecnico,
Q2,2:19,Poland,35,32,AS,Mateusz Ponitka
Q2,2:19,Poland,35,32,,Aleksander Roman Balcerowski3pt jump shot made
Q2,2:34,China,35,29,,Rui Zhao3pt jump shot missed
Q2,2:34,Poland,35,29,RD,Adam Waczynski
Q2,2:43,China,35,29,FR,Qi Zhou
Q2,2:43,Poland,35,29,FC,Aleksander Roman Balcerowski
Q2,2:49,China,35,29,RD,Qi Zhou
Q2,2:49,Poland,35,29,,Adam Waczynski3pt jump shot missed
Q2,2:55,China,35,29,ER,Xiaochuan Zhai
Q2,2:55,Poland,35,29,BR,Mateusz Ponitka
Q2,3:09,Poland,35,29,AS,Adam Hrycaniuk
Q2,3:09,Poland,35,29,,Mateusz Ponitkalayup made
Q2,3:26,China,35,27,AS,Jiwei Zhao
Q2,3:26,China,35,27,,Qi Zhoulayup made
Q2,3:39,China,33,25,FC,Qi Zhou
Q2,3:39,Poland,33,27,substituicao_entra,Aleksander Roman Balcerowski
Q2,3:39,Poland,33,27,substituicao_sai,Aaron Cel
Q2,3:39,Poland,33,27,LL_Pts_C,A.J. Slaughter
Q2,3:39,Poland,33,26,LL_Pts_C,A.J. Slaughter
Q2,3:39,Poland,33,25,FR,A.J. Slaughter
Q2,3:55,China,33,25,substituicao_entra,Rui Zhao
Q2,3:55,China,33,25,substituicao_sai,Ailun Guo
Q2,3:55,China,33,25,FC_O,Ailun Guo
Q2,3:55,Poland,33,25,substituicao_entra,Adam Waczynski
Q2,3:55,Poland,33,25,substituicao_sai,Michal Sokolowski
Q2,3:55,Poland,33,25,FR,Aaron Cel
Q2,4:02,China,33,25,RD,Zhelin Wang
Q2,4:02,Poland,33,25,3_Pts_T,A.J. Slaughter
Q2,4:15,China,33,25,2_Pts_T,Ailun Guo
Q2,4:15,Poland,33,25,RD,Aaron Cel
Q2,4:35,Poland,33,25,,Adam Hrycaniuklayup made
Q2,4:37,Poland,33,23,RO,Adam Hrycaniuk
Q2,4:37,Poland,33,23,,A.J. Slaughter3pt jump shot missed
Q2,4:44,Poland,33,23,RO,Aaron Cel
Q2,4:44,Poland,33,23,,Aaron Cel2pt jump shot missed
Q2,5:05,China,33,23,2_Pts_C,Zhelin Wang
Q2,5:23,China,31,23,substituicao_entra,Qi Zhou
Q2,5:23,China,31,23,substituicao_sai,Jianlian Yi
Q2,5:23,China,31,23,FR,Xiaochuan Zhai
Q2,5:23,Poland,31,23,FC_O,Mateusz Ponitka
Q2,5:32,China,31,23,,Zhelin Wangdunk made
Q2,5:38,China,29,23,RO,Zhelin Wang
Q2,5:38,China,29,23,,Jiwei Zhao3pt jump shot missed
Q2,5:52,China,29,22,FC,Jianlian Yi
Q2,5:52,Poland,29,23,LL_Pts_C,Michal Sokolowski
Q2,5:52,Poland,29,22,LL_Pts_T,Michal Sokolowski
Q2,5:52,Poland,29,22,FR,Michal Sokolowski
Q2,5:58,China,29,22,FC,Ailun Guo
Q2,5:58,Poland,29,22,FR,Michal Sokolowski
Q2,6:06,China,29,22,,Xiaochuan Zhailayup made
Q2,6:06,Poland,29,22,substituicao_entra,Adam Hrycaniuk
Q2,6:06,Poland,29,22,substituicao_sai,Damian Kulig
Q2,6:06,Poland,29,22,substituicao_entra,A.J. Slaughter
Q2,6:06,Poland,29,22,substituicao_sai,Lukasz Koszarek
Q2,6:06,Poland,29,22,tempo_tecnico,
Q2,6:11,China,27,22,BR,Jianlian Yi
Q2,6:11,Poland,27,22,ER,Mateusz Ponitka
Q2,6:24,China,27,22,substituicao_entra,Xiaochuan Zhai
Q2,6:24,China,27,22,substituicao_sai,Shuo Fang
Q2,6:24,China,27,22,FC,Shuo Fang
Q2,6:24,Poland,27,22,FR,Michal Sokolowski
Q2,6:37,China,27,22,,Jianlian Yi2pt jump shot missed
Q2,6:37,Poland,27,22,RD,Aaron Cel
Q2,6:53,China,27,22,RO,Jianlian Yi
Q2,6:53,China,27,22,3_Pts_T,Ailun Guo
Q2,7:17,China,27,21,substituicao_entra,Jianlian Yi
Q2,7:17,China,27,21,substituicao_sai,Abudushalamu Abudurexiti
Q2,7:17,China,27,21,substituicao_entra,Ailun Guo
Q2,7:17,China,27,21,substituicao_sai,Rui Zhao
Q2,7:17,China,27,21,FC,Abudushalamu Abudurexiti
Q2,7:17,Poland,27,22,AS,Lukasz Koszarek
Q2,7:17,Poland,27,22,LL_Pts_C,Mateusz Ponitka
Q2,7:17,Poland,27,21,LL_Pts_T,Mateusz Ponitka
Q2,7:17,Poland,27,21,FR,Mateusz Ponitka
Q2,7:24,China,27,21,2_Pts_T,Rui Zhao
Q2,7:24,Poland,27,21,RD,Michal Sokolowski
Q2,7:24,Poland,27,21,TO,Mateusz Ponitka
Q2,7:41,China,27,21,tempo_tecnico,
Q2,7:43,Poland,27,21,AS,Lukasz Koszarek
Q2,7:43,Poland,27,21,,Aaron Cel2pt jump shot made
Q2,7:46,China,27,19,FC,Rui Zhao
Q2,7:46,Poland,27,19,FR,Mateusz Ponitka
Q2,8:03,China,27,19,substituicao_entra,Jiwei Zhao
Q2,8:03,China,27,19,substituicao_sai,Qi Zhou
Q2,8:03,China,27,19,substituicao_entra,Abudushalamu Abudurexiti
Q2,8:03,China,27,19,substituicao_sai,Xiaochuan Zhai
Q2,8:03,China,27,19,ER,Qi Zhou
Q2,8:15,Poland,27,19,AS,Aaron Cel
Q2,8:15,Poland,27,19,,Mateusz Ponitkalayup made
Q2,8:29,China,27,17,2_Pts_T,Xiaochuan Zhai
Q2,8:29,Poland,27,17,RD,Aaron Cel
Q2,8:29,Poland,27,17,TO,Mateusz Ponitka
Q2,8:56,Poland,27,17,2_Pts_C,Mateusz Ponitka
Q2,9:09,China,27,15,2_Pts_C,Zhelin Wang
Q2,9:24,China,0,0,RO,Rui Zhao
Q2,9:24,China,0,0,,Shuo Fang2pt jump shot missed
Q2,9:46,China,0,0,RD,Qi Zhou
Q2,9:46,Poland,0,0,2_Pts_T,Damian Kulig
Q3,0:19,China,54,57,substituicao_entra,Junfei Ren
Q3,0:19,China,54,57,substituicao_sai,Qi Zhou
Q3,0:19,China,54,57,LL_Pts_C,Zhelin Wang
Q3,0:19,China,53,57,LL_Pts_C,Zhelin Wang
Q3,0:19,China,52,57,FR,Zhelin Wang
Q3,0:19,Poland,52,57,FC,Dominik Olejniczak
Q3,0:34,Poland,52,57,,Dominik Olejniczaktip in made
Q3,0:37,Poland,52,55,RO,Dominik Olejniczak
Q3,0:37,Poland,52,55,2_Pts_T,Adam Waczynski
Q3,10:00,China,0,0,muda_bola,
Q3,1:04,China,52,55,substituicao_entra,Qi Zhou
Q3,1:04,China,52,55,substituicao_sai,Jianlian Yi
Q3,1:04,China,52,55,LL_Pts_C,Jianlian Yi
Q3,1:04,China,51,55,LL_Pts_T,Jianlian Yi
Q3,1:04,China,51,55,FR,Jianlian Yi
Q3,1:04,China,51,55,RO,
Q3,1:04,Poland,51,55,substituicao_entra,Dominik Olejniczak
Q3,1:04,Poland,51,55,substituicao_sai,Adam Hrycaniuk
Q3,1:04,Poland,51,55,FC,Adam Hrycaniuk
Q3,1:06,China,51,55,3_Pts_T,Rui Zhao
Q3,1:16,China,51,55,RD,Jianlian Yi
Q3,1:16,Poland,51,55,,Adam Waczynski3pt jump shot missed
Q3,1:37,China,51,55,substituicao_entra,Shuo Fang
Q3,1:37,China,51,55,substituicao_sai,Xiaochuan Zhai
Q3,1:37,China,51,55,LL_Pts_C,Rui Zhao
Q3,1:37,China,50,55,LL_Pts_C,Rui Zhao
Q3,1:37,China,49,55,FR,Rui Zhao
Q3,1:37,Poland,51,55,substituicao_entra,Adam Hrycaniuk
Q3,1:37,Poland,51,55,substituicao_sai,Damian Kulig
Q3,1:37,Poland,49,55,FC,Damian Kulig
Q3,1:48,China,49,55,RD,
Q3,1:48,Poland,49,55,,Adam Waczynskilayup missed
Q3,2:02,China,49,55,LL_Pts_C,Rui Zhao
Q3,2:02,China,48,55,LL_Pts_T,Rui Zhao
Q3,2:02,China,48,55,FR,Rui Zhao
Q3,2:02,Poland,48,55,substituicao_entra,Lukasz Koszarek
Q3,2:02,Poland,48,55,substituicao_sai,Mateusz Ponitka
Q3,2:02,Poland,48,55,substituicao_entra,Michal Sokolowski
Q3,2:02,Poland,48,55,substituicao_sai,A.J. Slaughter
Q3,2:02,Poland,48,55,FC,Mateusz Ponitka
Q3,2:25,Poland,48,55,3_Pts_C,A.J. Slaughter
Q3,2:45,China,48,52,substituicao_entra,Zhelin Wang
Q3,2:45,China,48,52,substituicao_sai,Qi Zhou
Q3,2:45,China,48,52,ER,Qi Zhou
Q3,3:08,Poland,48,52,AS,Mateusz Ponitka
Q3,3:08,Poland,48,52,,Aleksander Roman Balcerowskilayup made
Q3,3:25,China,48,50,ER,Jianlian Yi
Q3,3:37,China,48,50,RD,Xiaochuan Zhai
Q3,3:37,Poland,48,50,,Damian Kulig3pt jump shot missed
Q3,4:01,China,48,50,substituicao_entra,Minghui Sun
Q3,4:01,China,48,50,substituicao_sai,Jiwei Zhao
Q3,4:01,Poland,48,50,substituicao_entra,Aleksander Roman Balcerowski
Q3,4:01,Poland,48,50,substituicao_sai,Aaron Cel
Q3,4:01,Poland,48,50,RD,
Q3,4:02,China,48,50,,Jiwei Zhao3pt jump shot missed
Q3,4:24,Poland,48,50,,A.J. Slaughter3pt jump shot made
Q3,4:36,China,48,47,LL_Pts_C,Jianlian Yi
Q3,4:36,China,47,47,LL_Pts_C,Jianlian Yi
Q3,4:36,China,46,47,FR,Jianlian Yi
Q3,4:36,Poland,46,47,FC,Damian Kulig
Q3,4:56,Poland,46,47,2_Pts_C,Damian Kulig
Q3,5:15,China,46,45,LL_Pts_C,Jianlian Yi
Q3,5:15,China,45,45,LL_Pts_C,Jianlian Yi
Q3,5:15,China,44,45,FR,Jianlian Yi
Q3,5:15,Poland,44,45,FC,Damian Kulig
Q3,5:31,Poland,44,45,ER,A.J. Slaughter
Q3,5:41,Poland,44,45,RO,Damian Kulig
Q3,5:41,Poland,44,45,2_Pts_T,Aaron Cel
Q3,5:51,China,44,45,substituicao_entra,Rui Zhao
Q3,5:51,China,44,45,substituicao_sai,Ailun Guo
Q3,5:51,China,44,45,FC,Ailun Guo
Q3,5:51,Poland,44,45,FR,Adam Waczynski
Q3,5:59,Poland,44,45,RO,Damian Kulig
Q3,5:59,Poland,44,45,,Aaron Cel2pt jump shot missed
Q3,6:25,China,44,45,FC_O,Qi Zhou
Q3,6:25,Poland,44,45,FR,Damian Kulig
Q3,6:33,China,44,43,FC,Ailun Guo
Q3,6:33,Poland,44,45,LL_Pts_C,A.J. Slaughter
Q3,6:33,Poland,44,44,LL_Pts_C,A.J. Slaughter
Q3,6:33,Poland,44,43,FR,A.J. Slaughter
Q3,6:51,China,44,43,2_Pts_C,Ailun Guo
Q3,7:10,Poland,42,43,,Aaron Cellayup made
Q3,7:31,China,42,41,AS,Ailun Guo
Q3,7:31,China,42,41,,Jianlian Yi2pt jump shot made
Q3,7:38,China,40,41,FR,Jianlian Yi
Q3,7:38,Poland,40,41,substituicao_entra,Damian Kulig
Q3,7:38,Poland,40,41,substituicao_sai,Adam Hrycaniuk
Q3,7:38,Poland,40,41,FC,Adam Hrycaniuk
Q3,7:43,China,40,41,RD,Jianlian Yi
Q3,7:43,Poland,40,41,,A.J. Slaughter3pt jump shot missed
Q3,7:50,China,40,41,TO,Qi Zhou
Q3,7:50,Poland,40,41,RO,A.J. Slaughter
Q3,7:50,Poland,40,41,2_Pts_T,Adam Hrycaniuk
Q3,7:56,Poland,40,41,RO,Adam Hrycaniuk
Q3,7:56,Poland,40,41,,Adam Waczynski2pt jump shot missed
Q3,8:14,China,40,41,LL_Pts_T,Jianlian Yi
Q3,8:14,China,40,41,LL_Pts_C,Jianlian Yi
Q3,8:14,China,39,41,FR,Jianlian Yi
Q3,8:14,Poland,40,41,RD,Mateusz Ponitka
Q3,8:14,Poland,39,41,FC,Adam Hrycaniuk
Q3,8:32,Poland,39,41,AS,Mateusz Ponitka
Q3,8:32,Poland,39,41,,Adam Waczynskilayup made
Q3,8:39,China,39,39,,Jianlian Yi2pt jump shot missed
Q3,8:39,Poland,39,39,RD,Mateusz Ponitka
Q3,8:50,China,39,39,RD,Jianlian Yi
Q3,8:50,Poland,39,39,,Adam Waczynski3pt jump shot missed
Q3,9:12,China,39,39,AS,Qi Zhou
Q3,9:12,China,39,39,,Jianlian Yi2pt jump shot made
Q3,9:27,China,37,39,RD,Qi Zhou
Q3,9:27,Poland,37,39,,Adam Hrycaniuklayup missed
Q3,9:39,China,37,39,,Qi Zhoufree throw missed
Q3,9:39,Poland,37,39,RD,Mateusz Ponitka
Q3,9:40,China,37,39,FR,Qi Zhou
Q3,9:40,China,37,39,,Qi Zhoutip in made
Q3,9:40,Poland,37,39,FC,Aaron Cel
Q3,9:41,China,0,0,RO,Qi Zhou
Q3,9:41,China,0,0,2_Pts_T,Jianlian Yi
Q4,0:00,China,72,72,3_Pts_T,Jianlian Yi
Q4,0:04,China,72,72,RD,Jianlian Yi
Q4,0:04,China,72,71,FC,Rui Zhao
Q4,0:04,China,72,71,ER,Qi Zhou
Q4,0:04,Poland,72,72,LL_Pts_T,Mateusz Ponitka
Q4,0:04,Poland,72,72,LL_Pts_C,Mateusz Ponitka
Q4,0:04,Poland,72,71,substituicao_entra,Damian Kulig
Q4,0:04,Poland,72,71,substituicao_sai,Aaron Cel
Q4,0:04,Poland,72,71,FR,Mateusz Ponitka
Q4,0:04,Poland,72,71,BR,Mateusz Ponitka
Q4,0:07,China,72,71,tempo_tecnico,
Q4,0:07,China,72,69,substituicao_entra,Qi Zhou
Q4,0:07,China,72,69,substituicao_sai,Shuo Fang
Q4,0:07,China,72,69,FC,Minghui Sun
Q4,0:07,Poland,72,71,substituicao_entra,Aaron Cel
Q4,0:07,Poland,72,71,substituicao_sai,Damian Kulig
Q4,0:07,Poland,72,71,LL_Pts_C,A.J. Slaughter
Q4,0:07,Poland,72,70,LL_Pts_C,A.J. Slaughter
Q4,0:07,Poland,72,69,substituicao_entra,Aleksander Roman Balcerowski
Q4,0:07,Poland,72,69,substituicao_sai,Michal Sokolowski
Q4,0:07,Poland,72,69,FR,A.J. Slaughter
Q4,0:11,China,72,69,substituicao_entra,Shuo Fang
Q4,0:11,China,72,69,substituicao_sai,Qi Zhou
Q4,0:11,China,72,69,LL_Pts_C,Jiwei Zhao
Q4,0:11,China,71,69,LL_Pts_C,Jiwei Zhao
Q4,0:11,China,70,69,FR,Jiwei Zhao
Q4,0:11,Poland,72,69,substituicao_entra,Damian Kulig
Q4,0:11,Poland,72,69,substituicao_sai,Aleksander Roman Balcerowski
Q4,0:11,Poland,70,69,FC,A.J. Slaughter
Q4,0:12,China,70,69,tempo_tecnico,
Q4,0:12,China,70,67,FC,Minghui Sun
Q4,0:12,Poland,70,69,substituicao_entra,Michal Sokolowski
Q4,0:12,Poland,70,69,substituicao_sai,Damian Kulig
Q4,0:12,Poland,70,69,LL_Pts_C,Mateusz Ponitka
Q4,0:12,Poland,70,68,LL_Pts_C,Mateusz Ponitka
Q4,0:12,Poland,70,67,substituicao_entra,Aleksander Roman Balcerowski
Q4,0:12,Poland,70,67,substituicao_sai,Aaron Cel
Q4,0:12,Poland,70,67,FR,Mateusz Ponitka
Q4,0:13,China,70,67,LL_Pts_T,Qi Zhou
Q4,0:13,China,70,67,LL_Pts_C,Qi Zhou
Q4,0:13,China,69,67,FR,Qi Zhou
Q4,0:13,Poland,70,67,RD,Mateusz Ponitka
Q4,0:13,Poland,69,67,FC,A.J. Slaughter
Q4,0:23,China,69,67,RD,Rui Zhao
Q4,0:23,Poland,69,67,,A.J. Slaughter3pt jump shot missed
Q4,0:32,China,69,67,FC_O,Qi Zhou
Q4,0:32,Poland,69,67,substituicao_entra,Damian Kulig
Q4,0:32,Poland,69,67,substituicao_sai,Adam Hrycaniuk
Q4,0:32,Poland,69,67,substituicao_entra,Aaron Cel
Q4,0:32,Poland,69,67,substituicao_sai,Michal Sokolowski
Q4,0:32,Poland,69,67,tempo_tecnico,
Q4,0:32,Poland,69,67,FR,Michal Sokolowski
Q4,0:46,China,69,67,RD,Jianlian Yi
Q4,0:46,Poland,69,67,,Michal Sokolowski3pt jump shot missed
Q4,10:00,Poland,0,0,muda_bola,
Q4,1:06,China,69,67,ER ,
Q4,1:06,China,69,67,2_Pts_T,Jianlian Yi
Q4,1:31,Poland,69,67,AS,Michal Sokolowski
Q4,1:31,Poland,69,67,3_Pts_C,A.J. Slaughter
Q4,1:45,China,69,64,AS,Minghui Sun
Q4,1:45,China,69,64,3_Pts_C,Jianlian Yi
Q4,1:54,China,66,64,LL_Pts_C,Jianlian Yi
Q4,1:54,Poland,65,64,FC_T,Michal Sokolowski
Q4,2:11,China,65,63,FC,Minghui Sun
Q4,2:11,Poland,65,64,LL_Pts_C,A.J. Slaughter
Q4,2:11,Poland,65,63,LL_Pts_T,A.J. Slaughter
Q4,2:11,Poland,65,63,FR,A.J. Slaughter
Q4,2:15,China,65,63,2_Pts_T,Minghui Sun
Q4,2:15,Poland,65,63,RD,Mateusz Ponitka
Q4,2:29,China,65,63,substituicao_entra,Jiwei Zhao
Q4,2:29,China,65,63,substituicao_sai,Zhelin Wang
Q4,2:29,China,65,63,substituicao_entra,Qi Zhou
Q4,2:29,China,65,63,substituicao_sai,Xiaochuan Zhai
Q4,2:31,China,65,63,RD,Qi Zhou
Q4,2:31,China,65,63,tempo_tecnico,
Q4,2:31,China,65,63,FC,Zhelin Wang
Q4,2:31,Poland,65,63,LL_Pts_T,Mateusz Ponitka
Q4,2:31,Poland,65,63,LL_Pts_T,Mateusz Ponitka
Q4,2:31,Poland,65,63,FR,Mateusz Ponitka
Q4,2:33,Poland,65,63,substituicao_entra,Adam Hrycaniuk
Q4,2:33,Poland,65,63,substituicao_sai,Damian Kulig
Q4,2:33,Poland,65,63,substituicao_entra,Michal Sokolowski
Q4,2:33,Poland,65,63,substituicao_sai,Aaron Cel
Q4,2:42,China,65,63,ER ,
Q4,2:42,China,65,63,2_Pts_T,Zhelin Wang
Q4,2:42,Poland,65,63,TO,Damian Kulig
Q4,2:58,China,65,63,RO,Xiaochuan Zhai
Q4,2:58,China,65,63,,Minghui Sun3pt jump shot missed
Q4,3:13,Poland,65,63,2_Pts_C,Mateusz Ponitka
Q4,3:30,China,65,61,AS,Rui Zhao
Q4,3:30,China,65,61,2_Pts_C,Zhelin Wang
Q4,3:46,China,63,61,RO,Xiaochuan Zhai
Q4,3:46,China,63,61,,Rui Zhao3pt jump shot missed
Q4,3:50,China,63,61,BR,Rui Zhao
Q4,3:50,Poland,63,61,ER,A.J. Slaughter
Q4,4:08,China,63,61,substituicao_entra,Xiaochuan Zhai
Q4,4:08,China,63,61,substituicao_sai,Jiwei Zhao
Q4,4:08,Poland,63,61,tempo_tecnico,
Q4,4:10,China,63,61,,Rui Zhao3pt jump shot made
Q4,4:18,China,60,61,RD,Jianlian Yi
Q4,4:18,Poland,60,61,,Mateusz Ponitka2pt jump shot missed
Q4,4:40,China,60,61,substituicao_entra,Jiwei Zhao
Q4,4:40,China,60,61,substituicao_sai,Xiaochuan Zhai
Q4,4:40,China,60,61,FC_O,Zhelin Wang
Q4,4:40,Poland,60,61,FR,Mateusz Ponitka
Q4,4:55,China,60,61,RD,Zhelin Wang
Q4,4:55,Poland,60,61,3_Pts_T,A.J. Slaughter
Q4,5:15,China,60,61,AS,Jianlian Yi
