Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,Senegal,10,27,3_Pts_T,Xane Dalmeida
Q1,0:02,Senegal,10,25,FC,Youssoupha Ndoye
Q1,0:02,Senegal,10,25,,Babacar Touretip in made
Q1,0:02,Lithuania,10,27,LL_Pts_C,Lukas Lekavicius
Q1,0:02,Lithuania,10,26,LL_Pts_C,Lukas Lekavicius
Q1,0:02,Lithuania,10,25,FR,Lukas Lekavicius
Q1,0:08,Senegal,8,25,RO,Babacar Toure
Q1,0:08,Senegal,8,25,,Babacar Toure2pt jump shot missed
Q1,0:15,Senegal,8,25,RO,Djibril Thiam
Q1,0:15,Senegal,8,25,2_Pts_T,Djibril Thiam
Q1,0:37,Lithuania,8,25,AS,Edgaras Ulanovas
Q1,0:37,Lithuania,8,25,,Paulius Jankunas2pt jump shot made
Q1,0:58,Senegal,8,23,2_Pts_T,Lamine Sambe
Q1,0:58,Lithuania,8,23,RD,Edgaras Ulanovas
Q1,10:00,Lithuania,0,0,inicio_quarto,Jonas Valanciunas
Q1,1:10,Senegal,8,23,substituicao_entra,Xane Dalmeida
Q1,1:10,Senegal,8,23,substituicao_sai,Mouhammad Faye
Q1,1:10,Senegal,8,23,RO,
Q1,1:10,Senegal,8,23,,Babacar Tourelayup missed
Q1,1:25,Senegal,8,23,RD,Mouhammad Faye
Q1,1:25,Lithuania,8,23,,Paulius Jankunas2pt jump shot missed
Q1,1:33,Senegal,8,23,substituicao_entra,Djibril Thiam
Q1,1:33,Senegal,8,23,substituicao_sai,Maurice Ndour
Q1,1:33,Lithuania,8,23,substituicao_entra,Lukas Lekavicius
Q1,1:33,Lithuania,8,23,substituicao_sai,Jonas Valanciunas
Q1,1:33,Lithuania,8,23,substituicao_entra,Mindaugas Kuzminskas
Q1,1:33,Lithuania,8,23,substituicao_sai,Domantas Sabonis
Q1,1:33,Lithuania,8,23,substituicao_entra,Paulius Jankunas
Q1,1:33,Lithuania,8,23,substituicao_sai,Mantas Kalnietis
Q1,1:39,Senegal,8,23,FC,Babacar Toure
Q1,1:39,Lithuania,8,23,FR,Jonas Valanciunas
Q1,1:40,Senegal,8,23,,Lamine Sambe3pt jump shot missed
Q1,1:40,Lithuania,8,23,RD,Jonas Valanciunas
Q1,2:03,Lithuania,8,23,AS,Renaldas Seibutis
Q1,2:03,Lithuania,8,23,2_Pts_C,Mantas Kalnietis
Q1,2:19,Senegal,8,21,,Youssoupha Ndoye2pt jump shot missed
Q1,2:19,Lithuania,8,21,RD,Domantas Sabonis
Q1,2:39,Lithuania,8,21,2_Pts_C,Jonas Valanciunas
Q1,2:48,Lithuania,8,19,RO,Jonas Valanciunas
Q1,2:48,Lithuania,8,19,2_Pts_T,Mantas Kalnietis
Q1,3:04,Senegal,8,19,,Lamine Sambe3pt jump shot missed
Q1,3:04,Lithuania,8,19,RD,Jonas Valanciunas
Q1,3:16,Senegal,8,19,substituicao_entra,Babacar Toure
Q1,3:16,Senegal,8,19,substituicao_sai,Ibrahima Faye
Q1,3:16,Lithuania,8,19,substituicao_entra,Edgaras Ulanovas
Q1,3:16,Lithuania,8,19,substituicao_sai,Jonas Maciulis
Q1,3:24,Senegal,8,19,BR,Maurice Ndour
Q1,3:24,Lithuania,8,19,ER,Jonas Valanciunas
Q1,3:24,Lithuania,8,19,RO,Jonas Valanciunas
Q1,3:24,Lithuania,8,19,,Domantas Sabonis2pt jump shot missed
Q1,3:34,Senegal,8,19,,Maurice Ndour2pt fadeaway jump shot blocked
Q1,3:34,Lithuania,8,19,RD,Jonas Maciulis
