Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,USA,26,21,AS,Kemba Walker
Q1,0:00,USA,26,21,3_Pts_C,Khris Middleton
Q1,0:25,USA,23,21,substituicao_entra,Kemba Walker
Q1,0:25,USA,23,21,substituicao_sai,Marcus Smart
Q1,0:26,USA,23,19,FC,Marcus Smart
Q1,0:26,Turkey,23,21,substituicao_entra,Sertac Sanli
Q1,0:26,Turkey,23,21,substituicao_sai,Ersan Ilyasova
Q1,0:26,Turkey,23,21,LL_Pts_C,Ersan Ilyasova
Q1,0:26,Turkey,23,20,LL_Pts_C,Ersan Ilyasova
Q1,0:26,Turkey,23,19,FR,Ersan Ilyasova
Q1,0:38,USA,23,19,AS,Harrison Barnes
Q1,0:38,USA,23,19,,Marcus Smart3pt jump shot made
Q1,0:49,USA,20,17,FC,Khris Middleton
Q1,0:49,Turkey,20,19,LL_Pts_C,Cedi Osman
Q1,0:49,Turkey,20,18,LL_Pts_C,Cedi Osman
Q1,0:49,Turkey,20,17,substituicao_entra,James Metecan Birsen
Q1,0:49,Turkey,20,17,substituicao_sai,Melih Mahmutoglu
Q1,0:49,Turkey,20,17,FR,Cedi Osman
Q1,0:49,Turkey,20,17,RO,
Q1,0:49,Turkey,20,17,,Melih Mahmutoglu3pt jump shot missed
Q1,0:58,USA,20,17,,Harrison Barnestip in missed
Q1,0:58,Turkey,20,17,RD,Ersan Ilyasova
Q1,10:00,Turkey,0,0,inicio_quarto,Semih Erden
Q1,1:07,USA,20,17,RO,Harrison Barnes
Q1,1:07,USA,20,17,2_Pts_T,Jaylen Brown
Q1,1:24,USA,20,17,substituicao_entra,Khris Middleton
Q1,1:24,USA,20,17,substituicao_sai,Derrick White
Q1,1:24,USA,20,16,FC,Derrick White
Q1,1:24,Turkey,20,17,LL_Pts_C,Ersan Ilyasova
Q1,1:24,Turkey,20,16,FR,Ersan Ilyasova
Q1,1:24,Turkey,20,16,,Ersan Ilyasovalayup made
Q1,1:43,USA,20,14,AS,Derrick White
Q1,1:43,USA,20,14,,Joe Harris3pt jump shot made
Q1,1:58,USA,17,14,RD,Derrick White
Q1,1:58,Turkey,17,14,,Ersan Ilyasova3pt jump shot missed
Q1,2:03,USA,17,14,ER,Derrick White
Q1,2:03,Turkey,17,14,BR,Furkan Korkmaz
Q1,2:16,Turkey,17,14,AS,Bugrahan Tuncer
Q1,2:16,Turkey,17,14,2_Pts_C,Furkan Korkmaz
Q1,2:19,USA,17,12,FC,Joe Harris
Q1,2:19,Turkey,17,12,FR,Furkan Korkmaz
Q1,2:19,Turkey,17,12,RO,Furkan Korkmaz
Q1,2:19,Turkey,17,12,,Bugrahan Tuncer3pt jump shot missed
Q1,2:38,USA,17,12,AS,Derrick White
Q1,2:38,USA,17,12,LL_Pts_C,Jaylen Brown
Q1,2:38,USA,16,12,LL_Pts_T,Jaylen Brown
Q1,2:38,USA,16,12,FR,Jaylen Brown
Q1,2:38,Turkey,16,12,FC,Ersan Ilyasova
Q1,2:48,USA,16,12,RD,Jaylen Brown
Q1,2:48,Turkey,16,12,LL_Pts_T,Melih Mahmutoglu
Q1,2:49,USA,16,12,substituicao_entra,Harrison Barnes
Q1,2:49,USA,16,12,substituicao_sai,Brook Lopez
Q1,2:49,USA,16,12,tempo_tecnico,
Q1,2:49,USA,16,12,substituicao_entra,Joe Harris
Q1,2:49,USA,16,12,substituicao_sai,Donovan Mitchell
Q1,2:49,USA,16,12,FC,Derrick White
Q1,2:49,Turkey,16,12,substituicao_entra,Furkan Korkmaz
Q1,2:49,Turkey,16,12,substituicao_sai,Semih Erden
Q1,2:49,Turkey,16,12,FR,Melih Mahmutoglu
Q1,2:49,Turkey,16,12,2_Pts_C,Melih Mahmutoglu
Q1,2:58,USA,16,10,2_Pts_T,Jaylen Brown
Q1,2:58,Turkey,16,10,RD,Ersan Ilyasova
Q1,3:04,USA,16,10,RD,Brook Lopez
Q1,3:04,Turkey,16,10,2_Pts_T,Ersan Ilyasova
Q1,3:28,USA,16,10,2_Pts_T,Brook Lopez
Q1,3:28,Turkey,16,10,RD,Bugrahan Tuncer
Q1,3:43,Turkey,16,10,2_Pts_C,Melih Mahmutoglu
Q1,4:06,USA,16,8,AS,Marcus Smart
Q1,4:06,USA,16,8,,Brook Lopez3pt jump shot made
Q1,4:23,USA,13,8,substituicao_entra,Derrick White
Q1,4:23,USA,13,8,substituicao_sai,Jayson  Tatum
Q1,4:23,Turkey,13,8,AS,Bugrahan Tuncer
Q1,4:23,Turkey,13,8,2_Pts_C,Melih Mahmutoglu
Q1,4:28,Turkey,13,6,RO,Bugrahan Tuncer
Q1,4:28,Turkey,13,6,,Melih Mahmutoglu2pt jump shot missed
Q1,4:37,USA,13,6,substituicao_entra,Brook Lopez
Q1,4:37,USA,13,6,substituicao_sai,Kemba Walker
Q1,4:37,USA,13,6,substituicao_entra,Jaylen Brown
Q1,4:37,USA,13,6,substituicao_sai,Myles Turner
Q1,4:37,USA,13,6,substituicao_entra,Marcus Smart
Q1,4:37,USA,13,6,substituicao_sai,Harrison Barnes
Q1,4:37,USA,13,6,FC,Donovan Mitchell
Q1,4:37,Turkey,13,6,substituicao_entra,Bugrahan Tuncer
Q1,4:37,Turkey,13,6,substituicao_sai,Dogus Balbay
Q1,4:37,Turkey,13,6,FR,Cedi Osman
Q1,4:49,USA,13,6,2_Pts_T,Kemba Walker
Q1,4:49,Turkey,13,6,RD,Semih Erden
Q1,4:57,USA,13,6,RD,Harrison Barnes
Q1,4:57,Turkey,13,6,2_Pts_T,Dogus Balbay
Q1,5:03,USA,13,6,3_Pts_T,Harrison Barnes
Q1,5:03,Turkey,13,6,RD,Dogus Balbay
Q1,5:12,USA,13,6,RD,Myles Turner
Q1,5:12,Turkey,13,6,,Cedi Osmanlayup missed
Q1,5:22,USA,13,6,ER,Jayson  Tatum
Q1,5:22,Turkey,13,6,BR,Cedi Osman
Q1,5:34,USA,13,6,RD,Jayson  Tatum
Q1,5:34,Turkey,13,6,2_Pts_T,Melih Mahmutoglu
Q1,6:01,USA,13,6,3_Pts_C,Donovan Mitchell
Q1,6:14,Turkey,10,6,AS,Semih Erden
Q1,6:14,Turkey,10,6,,Ersan Ilyasovalayup made
Q1,6:26,USA,10,4,2_Pts_T,Donovan Mitchell
Q1,6:26,Turkey,10,4,RD,Semih Erden
Q1,6:45,Turkey,10,4,AS,Dogus Balbay
Q1,6:45,Turkey,10,4,2_Pts_C,Ersan Ilyasova
Q1,6:55,USA,10,2,LL_Pts_T,Myles Turner
Q1,6:56,USA,9,2,FR,Myles Turner
Q1,6:56,USA,9,2,2_Pts_C,Myles Turner
Q1,6:56,Turkey,9,2,FC,Semih Erden
Q1,7:09,USA,7,2,FR,Myles Turner
Q1,7:09,USA,7,2,RO,Myles Turner
Q1,7:09,USA,7,2,,Jayson  Tatum2pt jump shot missed
Q1,7:09,Turkey,7,2,FC,Semih Erden
Q1,7:21,USA,7,2,RD,Myles Turner
Q1,7:21,Turkey,7,2,,Dogus Balbay3pt jump shot missed
Q1,7:40,USA,7,2,3_Pts_C,Kemba Walker
Q1,7:52,Turkey,4,2,AS,Dogus Balbay
Q1,7:52,Turkey,4,2,2_Pts_C,Ersan Ilyasova
Q1,7:58,USA,4,0,,Harrison Barnes3pt jump shot missed
Q1,7:58,Turkey,4,0,RD,Dogus Balbay
Q1,8:05,USA,4,0,BR,Kemba Walker
Q1,8:05,Turkey,4,0,ER,Ersan Ilyasova
Q1,8:13,Turkey,4,0,RO,Ersan Ilyasova
Q1,8:13,Turkey,4,0,2_Pts_T,Cedi Osman
Q1,8:35,USA,4,0,LL_Pts_C,Jayson  Tatum
Q1,8:35,USA,3,0,LL_Pts_C,Jayson  Tatum
Q1,8:35,USA,2,0,FR,Jayson  Tatum
Q1,8:35,Turkey,2,0,FC,Ersan Ilyasova
Q1,8:41,USA,2,0,RO,Myles Turner
Q1,8:41,USA,2,0,,Donovan Mitchell3pt jump shot missed
Q1,8:50,USA,2,0,RD,Myles Turner
Q1,8:50,USA,2,0,TO,Jayson  Tatum
Q1,8:50,Turkey,2,0,2_Pts_T,Cedi Osman
Q1,9:06,USA,2,0,AS,Jayson  Tatum
Q1,9:06,USA,2,0,,Myles Turnerdunk made
Q1,9:18,USA,0,0,RD,Kemba Walker
Q1,9:18,Turkey,0,0,2_Pts_T,Melih Mahmutoglu
Q1,9:35,USA,0,0,2_Pts_T,Jayson  Tatum
Q1,9:35,Turkey,0,0,RD,Ersan Ilyasova
Q1,9:53,USA,0,0,BR,Donovan Mitchell
Q1,9:53,Turkey,0,0,ER,Melih Mahmutoglu
Q2,0:00,USA,47,42,ER,Jayson  Tatum
Q2,0:00,USA,47,41,FC,Donovan Mitchell
Q2,0:00,Turkey,47,42,BR,Furkan Korkmaz
Q2,0:00,Turkey,47,42,substituicao_entra,James Metecan Birsen
Q2,0:00,Turkey,47,42,substituicao_sai,Ersan Ilyasova
Q2,0:00,Turkey,47,42,LL_Pts_C,Ersan Ilyasova
Q2,0:00,Turkey,47,41,LL_Pts_T,Ersan Ilyasova
Q2,0:00,Turkey,47,41,FR,Ersan Ilyasova
Q2,0:00,Turkey,47,41,RO,
Q2,0:00,Turkey,47,41,2_Pts_T,Scott Wilbekin
Q2,0:17,USA,47,41,substituicao_entra,Jayson  Tatum
Q2,0:17,USA,47,41,substituicao_sai,Kemba Walker
Q2,0:17,USA,47,41,substituicao_entra,Harrison Barnes
Q2,0:17,USA,47,41,substituicao_sai,Khris Middleton
Q2,0:17,USA,47,41,substituicao_entra,Marcus Smart
Q2,0:17,USA,47,41,substituicao_sai,Myles Turner
Q2,0:17,USA,47,41,substituicao_entra,Donovan Mitchell
Q2,0:17,USA,47,41,substituicao_sai,Jaylen Brown
Q2,0:17,USA,47,41,2_Pts_C,Kemba Walker
Q2,0:17,Turkey,47,41,substituicao_entra,Ersan Ilyasova
Q2,0:17,Turkey,47,41,substituicao_sai,Sertac Sanli
Q2,0:17,Turkey,47,41,substituicao_entra,Scott Wilbekin
Q2,0:17,Turkey,47,41,substituicao_sai,Dogus Balbay
Q2,0:17,Turkey,47,41,tempo_tecnico,
Q2,0:27,USA,45,41,LL_Pts_T,Jaylen Brown
Q2,0:27,Turkey,45,41,FC_T,Furkan Korkmaz
Q2,0:37,USA,45,41,RD,Joe Harris
Q2,0:37,USA,45,41,FC,Jaylen Brown
Q2,0:37,Turkey,45,41,LL_Pts_T,Sertac Sanli
Q2,0:37,Turkey,45,41,LL_Pts_T,Sertac Sanli
Q2,0:37,Turkey,45,41,FR,Sertac Sanli
Q2,0:55,USA,45,41,,Jaylen Brown3pt jump shot missed
Q2,0:55,Turkey,45,41,RD,Melih Mahmutoglu
Q2,10:00,USA,0,0,muda_bola,
Q2,1:13,USA,45,41,RO,
Q2,1:13,Turkey,45,41,substituicao_entra,Sertac Sanli
Q2,1:13,Turkey,45,41,substituicao_sai,Semih Erden
Q2,1:14,USA,45,41,,Joe Harris3pt jump shot missed
Q2,1:35,USA,45,40,FC,Khris Middleton
Q2,1:35,Turkey,45,41,LL_Pts_C,Furkan Korkmaz
Q2,1:35,Turkey,45,40,substituicao_entra,Dogus Balbay
Q2,1:35,Turkey,45,40,substituicao_sai,Scott Wilbekin
Q2,1:35,Turkey,45,40,FR,Furkan Korkmaz
Q2,1:35,Turkey,45,40,AS,Scott Wilbekin
Q2,1:35,Turkey,45,40,,Furkan Korkmazlayup made
Q2,1:36,USA,45,38,substituicao_entra,Myles Turner
Q2,1:36,USA,45,38,substituicao_sai,Harrison Barnes
Q2,1:36,USA,45,38,FC,Harrison Barnes
