Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,France,26,14,,Nando De Colo3pt jump shot missed
Q1,0:07,Lithuania,26,14,2_Pts_C,Lukas Lekavicius
Q1,0:25,France,26,12,LL_Pts_C,Nando De Colo
Q1,0:25,France,25,12,substituicao_entra,Mathias Lessort
Q1,0:25,France,25,12,substituicao_sai,Amath M'Baye
Q1,0:25,France,25,12,FR,Nando De Colo
Q1,0:25,France,25,12,2_Pts_C,Nando De Colo
Q1,0:25,Lithuania,25,12,FC,Marius Grigonis
Q1,0:39,Lithuania,23,12,2_Pts_C,Lukas Lekavicius
Q1,10:00,Lithuania,0,0,inicio_quarto,Jonas Valanciunas
Q1,1:01,Lithuania,23,10,tempo_tecnico,
Q1,1:03,France,23,10,AS,Andrew Albicy
Q1,1:03,France,23,10,,Nando De Colo3pt jump shot made
Q1,1:10,France,20,10,substituicao_entra,Vincent  Poirier
Q1,1:10,France,20,10,substituicao_sai,Rudy Gobert
Q1,1:10,France,20,10,FR,Rudy Gobert
Q1,1:10,Lithuania,20,10,substituicao_entra,Marius Grigonis
Q1,1:10,Lithuania,20,10,substituicao_sai,Domantas Sabonis
Q1,1:10,Lithuania,20,10,substituicao_entra,Jonas Valanciunas
Q1,1:10,Lithuania,20,10,substituicao_sai,Renaldas Seibutis
Q1,1:10,Lithuania,20,10,FC,Domantas Sabonis
Q1,1:30,Lithuania,20,10,,Domantas Sabonis2pt jump shot made
Q1,1:31,Lithuania,20,8,RO,Domantas Sabonis
Q1,1:32,Lithuania,20,8,2_Pts_T,Lukas Lekavicius
Q1,1:42,Lithuania,20,8,RO,Renaldas Seibutis
Q1,1:42,Lithuania,20,8,,Renaldas Seibutis2pt jump shot missed
Q1,1:56,France,20,8,AS,Rudy Gobert
Q1,1:56,France,20,8,,Nicolas Batum3pt jump shot made
Q1,2:14,France,17,8,RD,Amath M'Baye
Q1,2:16,France,17,8,TO,Nicolas Batum
Q1,2:16,Lithuania,17,8,2_Pts_T,Mindaugas Kuzminskas
Q1,2:21,Lithuania,17,8,RO,Mindaugas Kuzminskas
Q1,2:23,France,17,8,TO,Amath M'Baye
Q1,2:23,Lithuania,17,8,2_Pts_T,Domantas Sabonis
Q1,2:40,France,17,8,LL_Pts_C,Rudy Gobert
Q1,2:40,France,16,8,AS,Nando De Colo
Q1,2:40,France,16,8,LL_Pts_C,Rudy Gobert
Q1,2:40,France,15,8,FR,Rudy Gobert
Q1,2:40,Lithuania,15,8,FC,Domantas Sabonis
Q1,2:59,Lithuania,15,8,ER ,
Q1,3:01,Lithuania,15,8,,Lukas Lekavicius2pt jump shot missed
Q1,3:28,France,15,8,AS,Nando De Colo
Q1,3:28,France,15,8,2_Pts_C,Nicolas Batum
Q1,3:40,France,13,8,substituicao_entra,Nando De Colo
Q1,3:40,France,13,8,substituicao_sai,Evan Fournier
Q1,3:40,France,13,8,FR,Evan Fournier
Q1,3:40,Lithuania,13,8,substituicao_entra,Edgaras Ulanovas
Q1,3:40,Lithuania,13,8,substituicao_sai,Jonas Maciulis
Q1,3:40,Lithuania,13,8,FC_O,Mindaugas Kuzminskas
Q1,3:53,Lithuania,13,8,RD,Jonas Maciulis
Q1,3:54,France,13,8,2_Pts_T,Evan Fournier
Q1,4:00,France,13,8,RO,
Q1,4:00,France,13,8,2_Pts_T,Rudy Gobert
Q1,4:00,Lithuania,13,8,TO,Domantas Sabonis
Q1,4:11,France,13,8,RD,Rudy Gobert
Q1,4:11,Lithuania,13,8,2_Pts_T,Domantas Sabonis
Q1,4:24,France,13,8,substituicao_entra,Andrew Albicy
Q1,4:24,France,13,8,substituicao_sai,Frank Ntilikina
Q1,4:24,France,13,8,FC,Frank Ntilikina
Q1,4:24,Lithuania,13,8,substituicao_entra,Lukas Lekavicius
Q1,4:24,Lithuania,13,8,substituicao_sai,Jonas Valanciunas
Q1,4:24,Lithuania,13,8,substituicao_entra,Mindaugas Kuzminskas
Q1,4:24,Lithuania,13,8,substituicao_sai,Mantas Kalnietis
Q1,4:24,Lithuania,13,8,FR,Mantas Kalnietis
Q1,4:39,France,13,8,2_Pts_C,Evan Fournier
Q1,4:51,France,11,8,RO,Frank Ntilikina
Q1,4:51,France,11,8,,Frank Ntilikina2pt jump shot missed
Q1,5:01,Lithuania,11,8,AS,Jonas Valanciunas
Q1,5:01,Lithuania,11,8,2_Pts_C,Mantas Kalnietis
Q1,5:25,France,11,6,,Nicolas Batumdunk made
Q1,5:28,France,9,6,BR,Nicolas Batum
Q1,5:28,Lithuania,9,6,ER,Domantas Sabonis
Q1,5:38,Lithuania,9,6,substituicao_entra,Renaldas Seibutis
Q1,5:38,Lithuania,9,6,substituicao_sai,Marius Grigonis
Q1,5:38,Lithuania,9,6,tempo_tecnico,
Q1,5:41,France,9,6,3_Pts_C,Evan Fournier
Q1,5:51,France,6,6,RD,Rudy Gobert
Q1,5:51,Lithuania,6,6,,Marius Grigonis3pt jump shot missed
Q1,6:17,France,6,6,AS,Frank Ntilikina
Q1,6:17,France,6,6,,Rudy Gobertdunk made
Q1,6:24,France,4,6,RD,Amath M'Baye
Q1,6:24,Lithuania,4,6,3_Pts_T,Marius Grigonis
Q1,6:39,France,4,6,,Frank Ntilikina3pt jump shot missed
Q1,6:39,Lithuania,4,6,RD,Domantas Sabonis
Q1,6:53,Lithuania,4,6,AS,Jonas Maciulis
Q1,6:53,Lithuania,4,6,2_Pts_C,Marius Grigonis
Q1,7:01,Lithuania,4,4,RO,Jonas Maciulis
Q1,7:03,France,4,4,TO,Nicolas Batum
Q1,7:03,Lithuania,4,4,2_Pts_T,Jonas Maciulis
Q1,7:08,France,4,4,ER,Amath M'Baye
Q1,7:08,Lithuania,4,4,BR,Marius Grigonis
Q1,7:24,Lithuania,4,4,ER,Jonas Valanciunas
Q1,7:33,France,4,4,FC,Evan Fournier
Q1,7:33,Lithuania,4,4,FR,Marius Grigonis
Q1,7:38,France,4,4,,Evan Fournier2pt jump shot missed
Q1,7:38,Lithuania,4,4,RD,Marius Grigonis
Q1,7:53,Lithuania,4,4,ER,Domantas Sabonis
Q1,8:05,France,4,4,ER,Frank Ntilikina
Q1,8:05,Lithuania,4,4,BR,Marius Grigonis
Q1,8:21,Lithuania,4,4,AS,Domantas Sabonis
Q1,8:21,Lithuania,4,4,2_Pts_C,Mantas Kalnietis
Q1,8:42,France,4,2,2_Pts_C,Evan Fournier
Q1,9:04,Lithuania,2,2,2_Pts_C,Domantas Sabonis
Q1,9:19,France,2,0,AS,Frank Ntilikina
Q1,9:19,France,2,0,,Evan Fournier2pt jump shot made
Q1,9:26,France,0,0,RO,
Q1,9:26,France,0,0,2_Pts_T,Evan Fournier
Q1,9:26,Lithuania,0,0,TO,Jonas Valanciunas
Q1,9:41,France,0,0,RD,Nicolas Batum
Q1,9:41,Lithuania,0,0,2_Pts_T,Jonas Valanciunas
Q2,0:00,Lithuania,50,40,3_Pts_T,Renaldas Seibutis
Q2,0:02,France,50,40,2_Pts_T,Evan Fournier
Q2,0:02,Lithuania,50,40,RD,Renaldas Seibutis
Q2,0:03,France,50,40,substituicao_entra,Nando De Colo
Q2,0:03,France,50,40,substituicao_sai,Axel Toupane
Q2,0:03,Lithuania,50,40,substituicao_entra,Renaldas Seibutis
Q2,0:03,Lithuania,50,40,substituicao_sai,Paulius Jankunas
Q2,0:03,Lithuania,50,40,ER,Marius Grigonis
Q2,0:31,France,50,40,substituicao_entra,Axel Toupane
Q2,0:31,France,50,40,substituicao_sai,Nando De Colo
Q2,0:31,France,50,40,LL_Pts_C,Nando De Colo
Q2,0:31,France,49,40,LL_Pts_C,Nando De Colo
Q2,0:31,France,48,40,FR,Nando De Colo
Q2,0:31,Lithuania,48,40,substituicao_entra,Lukas Lekavicius
Q2,0:31,Lithuania,48,40,substituicao_sai,Arnas Butkevicius
Q2,0:31,Lithuania,48,40,FC,Edgaras Ulanovas
Q2,0:43,France,48,38,tempo_tecnico,
Q2,0:43,France,48,38,substituicao_entra,Vincent  Poirier
