Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q2,1:36,Cote d'Ivoire,30,36,AS,Deon Thompson
Q2,1:36,Cote d'Ivoire,30,36,2_Pts_C,Charles Abouo
Q2,1:57,Poland,28,36,3_Pts_C,A.J. Slaughter
Q2,2:14,Cote d'Ivoire,28,33,substituicao_entra,Charles Abouo
Q2,2:14,Cote d'Ivoire,28,33,substituicao_sai,Tiegbe Bamba
Q2,2:14,Poland,28,33,substituicao_entra,Adam Waczynski
Q2,2:14,Poland,28,33,substituicao_sai,Michal Sokolowski
Q2,2:15,Cote d'Ivoire,28,33,tempo_tecnico,
Q2,2:15,Cote d'Ivoire,28,33,FC_O,Vafessa Fofana
Q2,2:15,Poland,28,33,FR,Mateusz Ponitka
Q2,2:31,Cote d'Ivoire,28,33,substituicao_entra,Deon Thompson
Q2,2:31,Cote d'Ivoire,28,33,substituicao_sai,Frejus Zerbo
Q2,2:31,Cote d'Ivoire,28,33,substituicao_entra,Souleyman Diabate
Q2,2:31,Cote d'Ivoire,28,33,substituicao_sai,Bryan Pamba
Q2,2:31,Poland,28,33,substituicao_entra,Dominik Olejniczak
Q2,2:31,Poland,28,33,substituicao_sai,Lukasz Koszarek
Q2,2:31,Poland,28,33,substituicao_entra,Mateusz Ponitka
Q2,2:31,Poland,28,33,substituicao_sai,Adam Hrycaniuk
Q2,2:31,Poland,28,33,substituicao_entra,A.J. Slaughter
Q2,2:31,Poland,28,33,substituicao_sai,Karol Gruszecki
Q2,2:42,Cote d'Ivoire,28,33,FR,Bryan Pamba
Q2,2:42,Poland,28,33,FC_O,Adam Hrycaniuk
Q2,2:56,Cote d'Ivoire,28,33,,Guy Landry Edi3pt jump shot missed
Q2,2:56,Poland,28,33,RD,Karol Gruszecki
Q2,3:17,Poland,28,33,AS,Michal Sokolowski
Q2,3:17,Poland,28,33,2_Pts_C,Adam Hrycaniuk
Q2,3:34,Cote d'Ivoire,28,31,,Guy Landry Edilayup missed
Q2,3:34,Poland,28,31,RD,Aaron Cel
Q2,3:54,Cote d'Ivoire,28,31,RD,Frejus Zerbo
Q2,3:54,Poland,28,31,2_Pts_T,Adam Hrycaniuk
Q2,4:15,Cote d'Ivoire,28,31,ER,Tiegbe Bamba
Q2,4:15,Poland,28,31,BR,Karol Gruszecki
Q2,4:42,Poland,28,31,AS,Aaron Cel
Q2,4:42,Poland,28,31,,Lukasz Koszarek3pt jump shot made
Q2,4:55,Cote d'Ivoire,28,28,AS,Bryan Pamba
Q2,4:55,Cote d'Ivoire,28,28,,Tiegbe Bambalayup made
Q2,5:03,Cote d'Ivoire,26,28,RO,Tiegbe Bamba
Q2,5:03,Cote d'Ivoire,26,28,2_Pts_T,Guy Landry Edi
Q2,5:14,Cote d'Ivoire,26,28,muda_bola,
Q2,5:18,Cote d'Ivoire,26,28,RO,Frejus Zerbo
Q2,5:18,Cote d'Ivoire,26,28,,Tiegbe Bamba3pt jump shot missed
Q2,5:26,Poland,26,28,substituicao_entra,Aaron Cel
Q2,5:26,Poland,26,28,substituicao_sai,Aleksander Roman Balcerowski
Q2,5:26,Poland,26,28,ER,Adam Hrycaniuk
Q2,5:40,Cote d'Ivoire,26,28,,Guy Landry Edi3pt jump shot missed
Q2,5:40,Poland,26,28,RD,Aleksander Roman Balcerowski
Q2,5:52,Cote d'Ivoire,26,28,BR,Vafessa Fofana
Q2,5:52,Poland,26,28,ER,Michal Sokolowski
Q2,6:14,Cote d'Ivoire,26,28,3_Pts_T,Guy Landry Edi
Q2,6:14,Poland,26,28,RD,Aleksander Roman Balcerowski
Q2,6:38,Poland,26,28,AS,Adam Hrycaniuk
Q2,6:38,Poland,26,28,,Michal Sokolowskidunk made
Q2,6:44,Cote d'Ivoire,26,26,,Vafessa Fofana3pt jump shot missed
Q2,6:44,Poland,26,26,RD,Adam Hrycaniuk
Q2,6:54,Cote d'Ivoire,26,26,substituicao_entra,Guy Landry Edi
Q2,6:54,Cote d'Ivoire,26,26,substituicao_sai,Baru Adjehi
Q2,6:54,Cote d'Ivoire,26,26,substituicao_entra,Vafessa Fofana
Q2,6:54,Cote d'Ivoire,26,26,substituicao_sai,Charles Abouo
Q2,7:07,Cote d'Ivoire,26,26,tempo_tecnico,
Q2,7:07,Poland,26,26,,Aleksander Roman Balcerowskidunk made
Q2,7:09,Cote d'Ivoire,26,24,ER,Bryan Pamba
Q2,7:09,Poland,26,24,BR,Lukasz Koszarek
Q2,7:14,Cote d'Ivoire,26,24,RD,Bryan Pamba
Q2,7:14,Poland,26,24,,Karol Gruszecki3pt jump shot missed
Q2,7:20,Cote d'Ivoire,26,24,,Frejus Zerbolayup missed
Q2,7:20,Poland,26,24,RD,Aleksander Roman Balcerowski
Q2,7:41,Poland,26,24,AS,Aleksander Roman Balcerowski
Q2,7:41,Poland,26,24,,Michal Sokolowskidunk made
Q2,7:52,Cote d'Ivoire,26,22,FC_O,Frejus Zerbo
Q2,7:52,Poland,26,22,FR,Aleksander Roman Balcerowski
Q2,8:08,Cote d'Ivoire,26,21,substituicao_entra,Frejus Zerbo
Q2,8:08,Cote d'Ivoire,26,21,substituicao_sai,Deon Thompson
Q2,8:08,Cote d'Ivoire,26,21,FC,Tiegbe Bamba
Q2,8:08,Poland,26,22,LL_Pts_C,Aleksander Roman Balcerowski
Q2,8:08,Poland,26,21,LL_Pts_T,Aleksander Roman Balcerowski
Q2,8:08,Poland,26,21,substituicao_entra,Adam Hrycaniuk
Q2,8:08,Poland,26,21,substituicao_sai,Damian Kulig
Q2,8:08,Poland,26,21,FR,Aleksander Roman Balcerowski
Q2,8:21,Cote d'Ivoire,26,21,,Tiegbe Bamba3pt jump shot missed
Q2,8:21,Poland,26,21,RD,Aleksander Roman Balcerowski
Q2,8:37,Cote d'Ivoire,26,21,RD,Deon Thompson
Q2,8:37,Cote d'Ivoire,26,20,FC,Baru Adjehi
Q2,8:37,Poland,26,21,LL_Pts_T,Damian Kulig
Q2,8:37,Poland,26,21,LL_Pts_C,Damian Kulig
Q2,8:37,Poland,26,20,FR,Damian Kulig
Q2,8:45,Cote d'Ivoire,26,20,2_Pts_C,Charles Abouo
Q2,8:57,Cote d'Ivoire,0,0,BR,Bryan Pamba
Q2,8:57,Poland,0,0,ER,Damian Kulig
Q2,9:19,Cote d'Ivoire,0,0,ER,Bryan Pamba
Q2,9:37,Cote d'Ivoire,0,0,RD,Charles Abouo
Q2,9:37,Poland,0,0,,Damian Kuliglayup missed
Q2,9:42,Poland,0,0,RO,Damian Kulig
Q2,9:42,Poland,0,0,,Michal Sokolowskilayup missed
Q3,0:00,Poland,49,55,3_Pts_T,Lukasz Koszarek
Q3,0:03,Cote d'Ivoire,49,55,,Deon Thompson2pt jump shot missed
Q3,0:03,Poland,49,55,RD,Damian Kulig
Q3,0:16,Cote d'Ivoire,49,55,substituicao_entra,Deon Thompson
Q3,0:16,Cote d'Ivoire,49,55,substituicao_sai,Frejus Zerbo
Q3,0:17,Poland,49,55,ER,Lukasz Koszarek
Q3,0:32,Cote d'Ivoire,49,55,2_Pts_T,Charles Abouo
Q3,0:32,Poland,49,55,RD,Michal Sokolowski
Q3,0:41,Cote d'Ivoire,49,55,RD,Frejus Zerbo
Q3,0:41,Poland,49,55,3_Pts_T,Aleksander Roman Balcerowski
Q3,10:00,Poland,0,0,muda_bola,
Q3,1:02,Cote d'Ivoire,49,55,2_Pts_C,Charles Abouo
Q3,1:25,Poland,47,55,AS,Lukasz Koszarek
Q3,1:25,Poland,47,55,,Damian Kulig2pt jump shot made
Q3,1:34,Poland,47,53,substituicao_entra,Mateusz Ponitka
Q3,1:34,Poland,47,53,substituicao_sai,A.J. Slaughter
Q3,1:34,Poland,47,53,tempo_tecnico,
Q3,1:50,Cote d'Ivoire,47,53,,Baru Adjehilayup made
Q3,1:54,Cote d'Ivoire,45,53,RO,Baru Adjehi
Q3,1:54,Cote d'Ivoire,45,53,,Charles Abouo2pt jump shot missed
Q3,1:59,Cote d'Ivoire,45,53,RO,Frejus Zerbo
Q3,1:59,Cote d'Ivoire,45,53,,Charles Abouo2pt jump shot missed
Q3,2:22,Cote d'Ivoire,45,51,FC,Frejus Zerbo
Q3,2:22,Poland,45,53,LL_Pts_C,Damian Kulig
Q3,2:22,Poland,45,52,LL_Pts_C,Damian Kulig
Q3,2:22,Poland,45,51,FR,Damian Kulig
Q3,2:29,Cote d'Ivoire,45,51,substituicao_entra,Tiegbe Bamba
Q3,2:29,Cote d'Ivoire,45,51,substituicao_sai,Deon Thompson
Q3,2:29,Cote d'Ivoire,45,51,substituicao_entra,Frejus Zerbo
Q3,2:29,Cote d'Ivoire,45,51,substituicao_sai,Souleyman Diabate
Q3,2:29,Cote d'Ivoire,45,51,FC,Bryan Pamba
Q3,2:29,Poland,45,51,substituicao_entra,Lukasz Koszarek
Q3,2:29,Poland,45,51,substituicao_sai,Adam Waczynski
Q3,2:29,Poland,45,51,FR,Michal Sokolowski
Q3,2:35,Cote d'Ivoire,45,51,,Souleyman Diabate3pt jump shot missed
Q3,2:35,Poland,45,51,RD,Damian Kulig
Q3,3:00,Cote d'Ivoire,45,51,RD,Deon Thompson
Q3,3:00,Cote d'Ivoire,45,50,FC,Baru Adjehi
Q3,3:00,Poland,45,51,LL_Pts_T,Aleksander Roman Balcerowski
Q3,3:00,Poland,45,51,LL_Pts_C,Aleksander Roman Balcerowski
Q3,3:00,Poland,45,50,FR,Aleksander Roman Balcerowski
Q3,3:15,Cote d'Ivoire,45,50,,Bryan Pamba3pt jump shot missed
Q3,3:15,Poland,45,50,RD,Damian Kulig
Q3,3:23,Poland,45,50,AS,Adam Waczynski
Q3,3:23,Poland,45,50,,Michal Sokolowskilayup made
Q3,3:33,Cote d'Ivoire,45,48,FC,Charles Abouo
Q3,3:33,Poland,45,48,FR,Damian Kulig
Q3,3:48,Cote d'Ivoire,45,48,,Charles Abouo3pt jump shot missed
Q3,3:48,Poland,45,48,RD,Michal Sokolowski
Q3,4:04,Cote d'Ivoire,45,48,substituicao_entra,Baru Adjehi
Q3,4:04,Cote d'Ivoire,45,48,substituicao_sai,Guy Landry Edi
Q3,4:04,Cote d'Ivoire,45,48,substituicao_entra,Bryan Pamba
Q3,4:04,Cote d'Ivoire,45,48,substituicao_sai,Vafessa Fofana
Q3,4:04,Poland,45,48,substituicao_entra,Michal Sokolowski
Q3,4:04,Poland,45,48,substituicao_sai,Mateusz Ponitka
Q3,4:04,Poland,45,48,substituicao_entra,Aleksander Roman Balcerowski
Q3,4:04,Poland,45,48,substituicao_sai,Aaron Cel
Q3,4:05,Poland,45,48,ER,A.J. Slaughter
Q3,4:22,Cote d'Ivoire,45,48,AS,Charles Abouo
Q3,4:22,Cote d'Ivoire,45,48,,Deon Thompson2pt jump shot made
Q3,4:35,Poland,43,48,3_Pts_C,Mateusz Ponitka
Q3,4:59,Cote d'Ivoire,43,45,,Guy Landry Edi3pt jump shot missed
Q3,4:59,Poland,43,45,RD,Aaron Cel
Q3,5:03,Cote d'Ivoire,43,45,BR,Souleyman Diabate
Q3,5:03,Poland,43,45,ER,Mateusz Ponitka
Q3,5:06,Cote d'Ivoire,43,45,ER,Deon Thompson
Q3,5:06,Poland,43,45,BR,Damian Kulig
Q3,5:23,Poland,43,45,substituicao_entra,Damian Kulig
Q3,5:23,Poland,43,45,substituicao_sai,Adam Hrycaniuk
Q3,5:23,Poland,43,45,ER,Adam Waczynski
Q3,5:36,Cote d'Ivoire,43,45,LL_Pts_C,Charles Abouo
Q3,5:36,Cote d'Ivoire,42,45,FR,Charles Abouo
Q3,5:36,Cote d'Ivoire,42,45,2_Pts_C,Charles Abouo
Q3,5:36,Poland,42,45,FC,Aaron Cel
Q3,5:39,Cote d'Ivoire,40,45,BR,Charles Abouo
Q3,5:39,Poland,40,45,ER,A.J. Slaughter
Q3,5:50,Cote d'Ivoire,40,45,2_Pts_C,Souleyman Diabate
Q3,6:15,Poland,38,45,2_Pts_C,Mateusz Ponitka
Q3,6:27,Cote d'Ivoire,38,43,ER ,
Q3,6:54,Poland,38,43,AS,Adam Waczynski
Q3,6:54,Poland,38,43,,A.J. Slaughter2pt jump shot made
Q3,7:08,Cote d'Ivoire,38,41,AS,Souleyman Diabate
Q3,7:08,Cote d'Ivoire,38,41,,Charles Abouolayup made
Q3,7:13,Cote d'Ivoire,36,41,BR,Souleyman Diabate
Q3,7:13,Poland,36,41,ER,A.J. Slaughter
Q3,7:19,Poland,36,41,RD,
Q3,7:25,Cote d'Ivoire,36,41,LL_Pts_T,Guy Landry Edi
Q3,7:25,Cote d'Ivoire,36,41,AS,Deon Thompson
Q3,7:25,Cote d'Ivoire,36,41,LL_Pts_C,Guy Landry Edi
Q3,7:25,Cote d'Ivoire,35,41,FR,Guy Landry Edi
Q3,7:25,Poland,35,41,FC,Mateusz Ponitka
Q3,7:44,Cote d'Ivoire,35,41,FR,Guy Landry Edi
Q3,7:44,Poland,35,41,FC_O,Aaron Cel
Q3,7:55,Cote d'Ivoire,35,41,ER,Vafessa Fofana
Q3,8:08,Cote d'Ivoire,35,41,RD,Guy Landry Edi
Q3,8:08,Poland,35,41,,Aaron Cel3pt jump shot missed
Q3,8:32,Cote d'Ivoire,35,41,2_Pts_T,Souleyman Diabate
Q3,8:32,Poland,35,41,RD,Aaron Cel
Q3,8:41,Cote d'Ivoire,35,41,RD,Charles Abouo
Q3,8:41,Poland,35,41,,Mateusz Ponitkalayup missed
Q3,8:53,Cote d'Ivoire,35,41,,Deon Thompson2pt jump shot missed
Q3,8:53,Poland,35,41,RD,Aaron Cel
Q3,9:05,Poland,35,41,AS,Aaron Cel
Q3,9:05,Poland,35,41,2_Pts_C,Adam Waczynski
Q3,9:21,Cote d'Ivoire,35,39,AS,Souleyman Diabate
Q3,9:21,Cote d'Ivoire,35,39,,Deon Thompson3pt jump shot made
Q3,9:44,Poland,32,39,AS,A.J. Slaughter
Q3,9:44,Poland,32,39,,Aaron Cel3pt jump shot made
Q4,0:00,Poland,63,80,3_Pts_T,Kamil  Laczynski
Q4,0:01,Cote d'Ivoire,63,80,AS,Souleyman Diabate
Q4,0:01,Cote d'Ivoire,63,80,,Frejus Zerbo2pt jump shot made
Q4,0:12,Cote d'Ivoire,61,80,RO,Charles Abouo
Q4,0:12,Cote d'Ivoire,61,80,3_Pts_T,Souleyman Diabate
Q4,0:25,Cote d'Ivoire,61,80,tempo_tecnico,
Q4,0:25,Poland,61,80,AS,Kamil  Laczynski
Q4,0:25,Poland,61,80,,Dominik Olejniczakdunk made
Q4,0:36,Cote d'Ivoire,61,78,AS,Souleyman Diabate
Q4,0:36,Cote d'Ivoire,61,78,,Charles Abouo2pt jump shot made
Q4,0:48,Cote d'Ivoire,59,78,RD,Charles Abouo
Q4,0:48,Poland,59,78,,Kamil  Laczynski3pt jump shot missed
Q4,10:00,Cote d'Ivoire,0,0,muda_bola,
Q4,1:09,Cote d'Ivoire,59,78,2_Pts_T,Souleyman Diabate
Q4,1:09,Poland,59,78,substituicao_entra,Aleksander Roman Balcerowski
Q4,1:09,Poland,59,78,substituicao_sai,Damian Kulig
Q4,1:09,Poland,59,78,RD,
Q4,1:09,Poland,59,78,substituicao_entra,Kamil  Laczynski
Q4,1:09,Poland,59,78,substituicao_sai,Adam Waczynski
Q4,1:22,Poland,59,78,AS,Dominik Olejniczak
Q4,1:22,Poland,59,78,,Lukasz Koszarek3pt jump shot made
Q4,1:39,Cote d'Ivoire,59,75,2_Pts_T,Charles Abouo
Q4,1:39,Poland,59,75,RD,Damian Kulig
Q4,1:39,Poland,59,75,TO,Damian Kulig
Q4,1:56,Poland,59,75,substituicao_entra,Karol Gruszecki
Q4,1:56,Poland,59,75,substituicao_sai,Adam Hrycaniuk
Q4,1:56,Poland,59,75,substituicao_entra,Dominik Olejniczak
Q4,1:56,Poland,59,75,substituicao_sai,A.J. Slaughter
Q4,1:58,Cote d'Ivoire,59,75,FR,Souleyman Diabate
Q4,1:58,Poland,59,75,FC,Adam Waczynski
Q4,2:03,Cote d'Ivoire,59,75,BR,Frejus Zerbo
Q4,2:03,Poland,59,75,ER,Adam Waczynski
Q4,2:10,Cote d'Ivoire,59,75,2_Pts_T,Guy Landry Edi
Q4,2:10,Poland,59,75,RD,Damian Kulig
Q4,2:10,Poland,59,75,TO,Adam Hrycaniuk
Q4,2:25,Poland,59,75,AS,Lukasz Koszarek
Q4,2:25,Poland,59,75,,Damian Kulig3pt jump shot made
Q4,2:47,Cote d'Ivoire,59,72,LL_Pts_C,Deon Thompson
Q4,2:47,Cote d'Ivoire,58,72,LL_Pts_C,Deon Thompson
Q4,2:47,Cote d'Ivoire,57,72,FR,Deon Thompson
Q4,2:47,Poland,57,72,FC,Damian Kulig
Q4,2:57,Cote d'Ivoire,57,72,substituicao_entra,Frejus Zerbo
Q4,2:57,Cote d'Ivoire,57,72,substituicao_sai,Vafessa Fofana
Q4,2:59,Cote d'Ivoire,57,72,tempo_tecnico,
Q4,3:00,Poland,57,72,AS,Lukasz Koszarek
Q4,3:00,Poland,57,72,,Adam Waczynski3pt jump shot made
Q4,3:06,Cote d'Ivoire,57,69,ER,Souleyman Diabate
Q4,3:06,Poland,57,69,BR,Damian Kulig
Q4,3:28,Cote d'Ivoire,57,69,substituicao_entra,Guy Landry Edi
Q4,3:28,Cote d'Ivoire,57,69,substituicao_sai,Bryan Pamba
Q4,3:34,Cote d'Ivoire,57,69,FR,Souleyman Diabate
Q4,3:34,Cote d'Ivoire,57,69,RD,
Q4,3:34,Poland,57,69,FC,Damian Kulig
Q4,3:35,Poland,57,69,,Adam Hrycaniuk2pt jump shot missed
Q4,3:59,Cote d'Ivoire,57,69,AS,Souleyman Diabate
Q4,3:59,Cote d'Ivoire,57,69,,Vafessa Fofanalayup made
Q4,4:12,Poland,55,69,2_Pts_C,Adam Waczynski
Q4,4:32,Poland,55,67,RD,
Q4,4:34,Cote d'Ivoire,55,67,,Souleyman Diabate3pt jump shot missed
Q4,4:38,Poland,55,67,substituicao_entra,Damian Kulig
Q4,4:38,Poland,55,67,substituicao_sai,Aleksander Roman Balcerowski
Q4,4:57,Poland,55,67,AS,A.J. Slaughter
Q4,4:57,Poland,55,67,,Aleksander Roman Balcerowskidunk made
Q4,5:23,Cote d'Ivoire,55,65,AS,Bryan Pamba
Q4,5:23,Cote d'Ivoire,55,65,,Charles Abouo2pt jump shot made
Q4,5:38,Cote d'Ivoire,53,65,RD,Deon Thompson
Q4,5:38,Poland,53,65,LL_Pts_T,Aleksander Roman Balcerowski
Q4,5:40,Cote d'Ivoire,53,65,substituicao_entra,Souleyman Diabate
Q4,5:40,Cote d'Ivoire,53,65,substituicao_sai,Tiegbe Bamba
Q4,5:40,Cote d'Ivoire,53,65,tempo_tecnico,
Q4,5:40,Cote d'Ivoire,53,65,FC,Charles Abouo
Q4,5:40,Poland,53,65,substituicao_entra,Lukasz Koszarek
Q4,5:40,Poland,53,65,substituicao_sai,Mateusz Ponitka
Q4,5:40,Poland,53,65,FR,Aleksander Roman Balcerowski
Q4,5:40,Poland,53,65,AS,Adam Waczynski
Q4,5:40,Poland,53,65,,Aleksander Roman Balcerowskilayup made
Q4,5:58,Cote d'Ivoire,53,63,AS,Tiegbe Bamba
Q4,5:58,Cote d'Ivoire,53,63,,Deon Thompsondunk made
Q4,6:03,Cote d'Ivoire,51,63,BR,Vafessa Fofana
Q4,6:03,Poland,51,63,ER,Mateusz Ponitka
Q4,6:20,Cote d'Ivoire,51,63,,Tiegbe Bamba3pt jump shot missed
Q4,6:20,Poland,51,63,RD,Mateusz Ponitka
Q4,6:36,Poland,51,63,2_Pts_C,Mateusz Ponitka
Q4,7:01,Cote d'Ivoire,51,61,substituicao_entra,Charles Abouo
