Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,France,18,18,,Andrew Albicy3pt jump shot missed
Q1,0:12,France,18,18,RD,
Q1,0:13,USA,18,18,2_Pts_T,Jaylen Brown
Q1,0:27,France,18,18,,Rudy Goberttip in made
Q1,0:38,France,18,16,RO,Rudy Gobert
Q1,0:38,France,18,16,,Rudy Gobert2pt jump shot missed
Q1,0:59,USA,18,16,FC_O,Khris Middleton
Q1,0:59,France,18,16,FR,Andrew Albicy
Q1,10:00,USA,0,0,inicio_quarto,Myles Turner
Q1,1:07,USA,18,16,substituicao_entra,Harrison Barnes
Q1,1:07,USA,18,16,substituicao_sai,Brook Lopez
Q1,1:07,France,18,16,substituicao_entra,Axel Toupane
Q1,1:07,France,18,16,substituicao_sai,Nicolas Batum
Q1,1:07,France,18,16,ER ,
Q1,1:32,USA,18,16,AS,Khris Middleton
Q1,1:32,USA,18,16,,Jaylen Brownlayup made
Q1,1:40,France,16,16,2_Pts_C,Nando De Colo
Q1,1:52,France,16,14,substituicao_entra,Mathias Lessort
Q1,1:52,France,16,14,substituicao_sai,Evan Fournier
Q1,1:52,France,16,14,substituicao_entra,Nando De Colo
Q1,1:52,France,16,14,substituicao_sai,Amath M'Baye
Q1,1:54,France,16,14,RO,Nicolas Batum
Q1,1:54,France,16,14,2_Pts_T,Evan Fournier
Q1,2:15,USA,16,14,AS,Khris Middleton
Q1,2:15,USA,16,14,,Marcus Smart3pt jump shot made
Q1,2:33,France,13,14,2_Pts_C,Amath M'Baye
Q1,2:53,USA,13,12,2_Pts_T,Khris Middleton
Q1,2:53,France,13,12,RD,Andrew Albicy
Q1,3:03,USA,13,12,RD,Jaylen Brown
Q1,3:03,France,13,12,2_Pts_T,Nicolas Batum
Q1,3:19,USA,13,12,substituicao_entra,Khris Middleton
Q1,3:19,USA,13,12,substituicao_sai,Kemba Walker
Q1,3:19,USA,13,12,substituicao_entra,Derrick White
Q1,3:19,USA,13,12,substituicao_sai,Joe Harris
Q1,3:19,USA,13,12,LL_Pts_C,Kemba Walker
Q1,3:19,USA,12,12,LL_Pts_C,Kemba Walker
Q1,3:19,USA,11,12,LL_Pts_C,Kemba Walker
Q1,3:19,USA,10,12,FR,Kemba Walker
Q1,3:19,France,10,12,FC,Amath M'Baye
Q1,3:26,USA,10,12,RD,Jaylen Brown
Q1,3:26,France,10,12,2_Pts_T,Andrew Albicy
Q1,3:43,USA,10,12,2_Pts_C,Marcus Smart
Q1,3:54,USA,8,12,substituicao_entra,Jaylen Brown
Q1,3:54,USA,8,12,substituicao_sai,Harrison Barnes
Q1,3:54,USA,8,12,substituicao_entra,Marcus Smart
Q1,3:54,USA,8,12,substituicao_sai,Donovan Mitchell
Q1,3:54,France,8,12,ER,Andrew Albicy
Q1,4:16,USA,8,12,,Brook Lopez3pt jump shot missed
Q1,4:16,France,8,12,RD,Amath M'Baye
Q1,4:27,France,8,12,2_Pts_C,Andrew Albicy
Q1,4:31,USA,8,10,ER,Kemba Walker
Q1,4:31,France,8,10,BR,Andrew Albicy
Q1,4:38,France,8,10,substituicao_entra,Andrew Albicy
Q1,4:38,France,8,10,substituicao_sai,Frank Ntilikina
Q1,4:39,USA,8,10,FR,Kemba Walker
Q1,4:39,USA,8,10,RD,
Q1,4:39,France,8,10,FC,Rudy Gobert
Q1,4:39,France,8,10,2_Pts_T,Evan Fournier
Q1,4:48,France,8,10,RD,Evan Fournier
Q1,4:56,USA,8,10,,Brook Lopez3pt jump shot missed
Q1,5:13,France,8,10,2_Pts_C,Frank Ntilikina
Q1,5:22,USA,8,8,,Donovan Mitchell2pt jump shot missed
Q1,5:22,France,8,8,RD,Nicolas Batum
Q1,5:38,USA,8,6,substituicao_entra,Brook Lopez
Q1,5:38,USA,8,6,substituicao_sai,Myles Turner
Q1,5:38,USA,8,6,FC,Myles Turner
Q1,5:38,France,8,8,LL_Pts_C,Rudy Gobert
Q1,5:38,France,8,7,AS,Frank Ntilikina
Q1,5:38,France,8,7,LL_Pts_C,Rudy Gobert
Q1,5:38,France,8,6,FR,Rudy Gobert
Q1,5:45,USA,8,6,FC,Donovan Mitchell
Q1,5:45,France,8,6,FR,Rudy Gobert
Q1,6:00,USA,8,6,ER,Kemba Walker
Q1,6:15,USA,8,6,RD,Myles Turner
Q1,6:15,France,8,6,,Evan Fournier2pt jump shot missed
Q1,6:36,USA,8,6,AS,Donovan Mitchell
Q1,6:36,USA,8,6,,Joe Harris3pt jump shot made
Q1,6:46,USA,5,6,RD,Donovan Mitchell
Q1,6:46,USA,5,6,TO,Myles Turner
Q1,6:46,France,5,6,2_Pts_T,Evan Fournier
Q1,6:51,USA,5,6,ER,Myles Turner
Q1,6:51,France,5,6,BR,Rudy Gobert
Q1,7:07,USA,5,6,RO,Joe Harris
Q1,7:07,USA,5,6,3_Pts_T,Myles Turner
Q1,7:18,USA,5,5,FC,Myles Turner
Q1,7:18,France,5,6,LL_Pts_C,Rudy Gobert
Q1,7:18,France,5,5,LL_Pts_T,Rudy Gobert
Q1,7:18,France,5,5,FR,Rudy Gobert
Q1,7:33,USA,5,5,2_Pts_T,Joe Harris
Q1,7:33,France,5,5,RD,Rudy Gobert
Q1,7:54,France,5,5,3_Pts_C,Evan Fournier
Q1,8:08,USA,5,2,,Donovan Mitchell3pt jump shot missed
Q1,8:08,France,5,2,RD,Amath M'Baye
Q1,8:15,USA,5,2,RD,Kemba Walker
Q1,8:15,France,5,2,,Rudy Gobertlayup missed
Q1,8:34,USA,5,2,,Donovan Mitchell3pt jump shot made
Q1,8:41,USA,2,2,RD,Donovan Mitchell
Q1,8:41,France,2,2,,Frank Ntilikina2pt jump shot missed
Q1,8:59,USA,2,2,2_Pts_C,Donovan Mitchell
Q1,9:19,France,0,2,2_Pts_C,Evan Fournier
Q1,9:32,France,0,0,RO,Amath M'Baye
Q1,9:32,France,0,0,,Nicolas Batum3pt jump shot missed
Q1,9:47,USA,0,0,ER,Kemba Walker
Q1,9:47,France,0,0,BR,Frank Ntilikina
Q2,0:00,USA,39,45,2_Pts_C,Donovan Mitchell
Q2,0:18,USA,37,45,substituicao_entra,Harrison Barnes
Q2,0:18,USA,37,45,substituicao_sai,Mason Plumlee
Q2,0:18,USA,37,43,FC,Marcus Smart
Q2,0:18,France,37,45,substituicao_entra,Louis Labeyrie
Q2,0:18,France,37,45,substituicao_sai,Rudy Gobert
Q2,0:18,France,37,45,LL_Pts_C,Nando De Colo
Q2,0:18,France,37,44,LL_Pts_C,Nando De Colo
Q2,0:18,France,37,43,FR,Nando De Colo
Q2,0:27,USA,37,43,2_Pts_T,Jaylen Brown
Q2,0:27,France,37,43,RD,Nicolas Batum
Q2,0:48,USA,37,41,substituicao_entra,Marcus Smart
Q2,0:48,USA,37,41,substituicao_sai,Kemba Walker
