Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,Lithuania,24,14,BR,Marius Grigonis
Q1,0:00,Canada,24,14,ER,Kevin Pangos
Q1,0:03,Lithuania,24,14,substituicao_entra,Jonas Maciulis
Q1,0:03,Lithuania,24,14,substituicao_sai,Domantas Sabonis
Q1,0:03,Lithuania,24,14,LL_Pts_C,Domantas Sabonis
Q1,0:03,Lithuania,23,14,LL_Pts_T,Domantas Sabonis
Q1,0:03,Lithuania,23,14,FR,Domantas Sabonis
Q1,0:03,Lithuania,23,14,RD,
Q1,0:03,Canada,23,14,substituicao_entra,Kevin Pangos
Q1,0:03,Canada,23,14,substituicao_sai,Andrew Nembhard
Q1,0:03,Canada,23,14,FC,Owen Klassen
Q1,0:03,Canada,23,14,2_Pts_T,Andrew Nembhard
Q1,0:16,Lithuania,23,14,2_Pts_C,Edgaras Ulanovas
Q1,0:33,Lithuania,21,14,substituicao_entra,Lukas Lekavicius
Q1,0:33,Lithuania,21,14,substituicao_sai,Renaldas Seibutis
Q1,0:33,Canada,21,14,ER,Andrew Nembhard
Q1,0:44,Lithuania,21,14,substituicao_entra,Marius Grigonis
Q1,0:44,Lithuania,21,14,substituicao_sai,Lukas Lekavicius
Q1,0:44,Lithuania,21,14,LL_Pts_C,Lukas Lekavicius
Q1,0:44,Lithuania,20,14,LL_Pts_C,Lukas Lekavicius
Q1,0:44,Lithuania,19,14,FR,Lukas Lekavicius
Q1,0:44,Canada,19,14,FC,Andrew Nembhard
Q1,10:00,Lithuania,0,0,inicio_quarto,Jonas Valanciunas
Q1,1:02,Lithuania,19,12,FC,Lukas Lekavicius
Q1,1:02,Canada,19,14,LL_Pts_C,Owen Klassen
Q1,1:02,Canada,19,13,LL_Pts_C,Owen Klassen
Q1,1:02,Canada,19,12,FR,Owen Klassen
Q1,1:15,Lithuania,19,12,ER,Lukas Lekavicius
Q1,1:33,Canada,19,12,2_Pts_C,Brady Heslip
Q1,1:46,Lithuania,19,10,FC,Renaldas Seibutis
Q1,1:46,Canada,19,10,FR,Owen Klassen
Q1,1:57,Canada,19,10,substituicao_entra,Andrew Nembhard
Q1,1:57,Canada,19,10,substituicao_sai,Cory Joseph
Q1,2:00,Lithuania,19,10,FC_O,Mindaugas Kuzminskas
Q1,2:00,Canada,19,10,FR,Kyle Wiltjer
Q1,2:12,Lithuania,19,10,substituicao_entra,Mindaugas Kuzminskas
Q1,2:12,Lithuania,19,10,substituicao_sai,Jonas Maciulis
Q1,2:12,Canada,19,10,ER,Cory Joseph
Q1,2:25,Lithuania,19,10,AS,Lukas Lekavicius
Q1,2:25,Lithuania,19,10,LL_Pts_C,Domantas Sabonis
Q1,2:25,Lithuania,18,10,LL_Pts_T,Domantas Sabonis
Q1,2:25,Lithuania,18,10,FR,Domantas Sabonis
Q1,2:25,Canada,18,10,substituicao_entra,Owen Klassen
Q1,2:25,Canada,18,10,substituicao_sai,Khem Birch
Q1,2:25,Canada,18,10,FC,Khem Birch
Q1,2:43,Lithuania,18,10,RD,Domantas Sabonis
Q1,2:43,Canada,18,10,2_Pts_T,Cory Joseph
Q1,2:55,Lithuania,18,10,2_Pts_C,Edgaras Ulanovas
Q1,3:18,Lithuania,16,10,substituicao_entra,Domantas Sabonis
Q1,3:18,Lithuania,16,10,substituicao_sai,Marius Grigonis
Q1,3:18,Lithuania,16,10,substituicao_entra,Renaldas Seibutis
Q1,3:18,Lithuania,16,10,substituicao_sai,Jonas Valanciunas
Q1,3:18,Canada,16,10,substituicao_entra,Thomas Scrubb
Q1,3:18,Canada,16,10,substituicao_sai,Phil Scrubb
Q1,3:18,Canada,16,10,substituicao_entra,Brady Heslip
Q1,3:18,Canada,16,10,substituicao_sai,Melvin Ejim
Q1,3:19,Lithuania,16,10,FR,Marius Grigonis
Q1,3:19,Canada,16,10,FC_O,Khem Birch
Q1,3:36,Lithuania,16,10,2_Pts_C,Lukas Lekavicius
Q1,3:53,Lithuania,14,10,RD,Jonas Valanciunas
Q1,3:53,Canada,14,10,,Cory Joseph3pt jump shot missed
Q1,3:58,Lithuania,14,10,ER,Jonas Valanciunas
Q1,3:58,Canada,14,10,BR,Khem Birch
Q1,4:12,Lithuania,14,10,substituicao_entra,Lukas Lekavicius
Q1,4:12,Lithuania,14,10,substituicao_sai,Mantas Kalnietis
Q1,4:12,Lithuania,14,10,FR,Marius Grigonis
Q1,4:12,Canada,14,10,FC,Melvin Ejim
Q1,4:22,Lithuania,14,10,RD,Jonas Maciulis
Q1,4:22,Canada,14,10,2_Pts_T,Cory Joseph
Q1,4:34,Lithuania,14,10,AS,Jonas Valanciunas
Q1,4:34,Lithuania,14,10,2_Pts_C,Edgaras Ulanovas
Q1,4:57,Canada,12,10,2_Pts_C,Khem Birch
Q1,5:19,Lithuania,12,8,AS,Mantas Kalnietis
Q1,5:19,Lithuania,12,8,2_Pts_C,Edgaras Ulanovas
Q1,5:37,Canada,10,8,AS,Cory Joseph
Q1,5:37,Canada,10,8,3_Pts_C,Kyle Wiltjer
