Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:02,Venezuela,18,10,RO,Michael Carrera
Q1,0:02,Venezuela,18,10,,Windi Grateroltip in missed
Q1,0:03,Venezuela,18,10,RO,Windi Graterol
Q1,0:03,Venezuela,18,10,2_Pts_T,Jhornan Zamora
Q1,0:17,Venezuela,18,10,substituicao_entra,Pedro Chourio
Q1,0:17,Venezuela,18,10,substituicao_sai,Dwight Lewis
Q1,0:17,Venezuela,18,10,FR,Dwight Lewis
Q1,0:17,China,18,10,substituicao_entra,Jianlian Yi
Q1,0:17,China,18,10,substituicao_sai,Jiwei Zhao
Q1,0:17,China,18,10,substituicao_entra,Ailun Guo
Q1,0:17,China,18,10,substituicao_sai,Qi Zhou
Q1,0:17,China,18,10,substituicao_entra,Shuo Fang
Q1,0:17,China,18,10,substituicao_sai,Xiaochuan Zhai
Q1,0:17,China,18,10,FC,Xiaochuan Zhai
Q1,0:37,Venezuela,18,10,RD,Windi Graterol
Q1,0:37,China,18,10,2_Pts_T,Jiwei Zhao
Q1,10:00,China,0,0,inicio_quarto,Qi Zhou
Q1,1:03,Venezuela,18,10,2_Pts_C,Michael Carrera
Q1,1:23,Venezuela,16,10,RD,Heissler Guillent
Q1,1:23,China,16,10,3_Pts_T,Qi Zhou
Q1,1:46,Venezuela,16,10,2_Pts_C,Heissler Guillent
Q1,2:06,Venezuela,14,10,RO,Michael Carrera
Q1,2:06,Venezuela,14,10,,Heissler Guillent3pt jump shot missed
Q1,2:20,Venezuela,14,10,substituicao_entra,Michael Carrera
Q1,2:20,Venezuela,14,10,substituicao_sai,Nestor Colmenares
Q1,2:20,Venezuela,14,10,substituicao_entra,Windi Graterol
Q1,2:20,Venezuela,14,10,substituicao_sai,Miguel Ruiz
Q1,2:20,Venezuela,14,10,FR,Jhornan Zamora
Q1,2:20,China,14,10,FC,Qi Zhou
Q1,2:35,Venezuela,14,10,RD,Miguel Ruiz
Q1,2:35,China,14,10,,Zhelin Wanglayup missed
Q1,2:57,Venezuela,14,10,2_Pts_C,Heissler Guillent
Q1,3:23,China,12,10,AS,Rui Zhao
Q1,3:23,China,12,10,,Xiaochuan Zhailayup made
Q1,3:34,Venezuela,12,8,,Nestor Colmenares3pt jump shot missed
Q1,3:34,China,12,8,RD,Rui Zhao
Q1,3:55,China,12,8,AS,Jiwei Zhao
Q1,3:55,China,12,8,,Qi Zhou3pt jump shot made
Q1,4:10,Venezuela,12,5,AS,Heissler Guillent
Q1,4:10,Venezuela,12,5,,Dwight Lewis3pt jump shot made
Q1,4:25,Venezuela,9,5,substituicao_entra,Jhornan Zamora
Q1,4:25,Venezuela,9,5,substituicao_sai,Jose Vargas
Q1,4:25,Venezuela,9,5,FR,Miguel Ruiz
Q1,4:25,Venezuela,9,5,RD,
Q1,4:25,China,9,5,FC,Zhelin Wang
Q1,4:26,China,9,5,,Rui Zhao3pt jump shot missed
Q1,4:40,Venezuela,9,5,ER,Jose Vargas
Q1,4:40,China,9,5,BR,Jiwei Zhao
Q1,4:44,Venezuela,9,5,RO,Jose Vargas
Q1,4:44,Venezuela,9,5,2_Pts_T,Jose Vargas
Q1,4:51,Venezuela,9,5,RO,
Q1,4:51,Venezuela,9,5,2_Pts_T,Dwight Lewis
Q1,5:11,Venezuela,9,3,FC,Miguel Ruiz
Q1,5:11,China,9,5,LL_Pts_C,Zhelin Wang
Q1,5:11,China,9,4,AS,Jiwei Zhao
Q1,5:11,China,9,4,LL_Pts_C,Zhelin Wang
Q1,5:11,China,9,3,FR,Zhelin Wang
Q1,5:28,China,9,3,substituicao_entra,Zhelin Wang
Q1,5:28,China,9,3,substituicao_sai,Jianlian Yi
Q1,5:28,China,9,3,substituicao_entra,Rui Zhao
Q1,5:28,China,9,3,substituicao_sai,Ailun Guo
Q1,5:28,China,9,3,tempo_tecnico,
Q1,5:29,Venezuela,9,3,AS,Dwight Lewis
Q1,5:29,Venezuela,9,3,,Heissler Guillent3pt jump shot made
Q1,5:37,Venezuela,6,3,RD,Jose Vargas
Q1,5:37,China,6,3,,Jiwei Zhao3pt jump shot missed
Q1,5:49,Venezuela,6,3,2_Pts_T,Dwight Lewis
