Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,Korea,19,18,,Junyong Choi3pt jump shot missed
Q1,0:01,China,19,18,LL_Pts_C,Minghui Sun
Q1,0:01,China,18,18,FR,Minghui Sun
Q1,0:01,China,18,18,2_Pts_C,Minghui Sun
Q1,0:01,Korea,18,18,FC,Guna RA
Q1,0:17,China,16,18,FR,Ailun Guo
Q1,0:17,China,16,18,BR,Zhelin Wang
Q1,0:17,Korea,16,18,FC,Junyong Choi
Q1,0:17,Korea,16,18,ER,Junyong Choi
Q1,0:42,China,16,18,3_Pts_C,Rui Zhao
Q1,0:57,Korea,13,18,AS,Chan Hee Park
Q1,0:57,Korea,13,18,,Junyong Choi3pt jump shot made
Q1,10:00,China,0,0,inicio_quarto,Qi Zhou
Q1,1:07,China,13,15,2_Pts_T,Junfei Ren
Q1,1:07,Korea,13,15,RD,Junghyun Lee
Q1,1:21,Korea,13,15,AS,Chan Hee Park
Q1,1:21,Korea,13,15,,Guna RA2pt jump shot made
Q1,1:41,China,13,13,,Zhelin Wanglayup made
Q1,2:03,China,11,13,FR,Minghui Sun
Q1,2:03,China,11,13,BR,Zhelin Wang
Q1,2:03,Korea,11,13,FC,Junghyun Lee
Q1,2:03,Korea,11,13,ER,Junghyun Lee
Q1,2:16,China,11,13,,Ailun Guo3pt jump shot missed
Q1,2:16,Korea,11,13,RD,Seounghyun Lee
Q1,2:39,China,11,13,RD,Zhelin Wang
Q1,2:39,China,11,12,FC,Minghui Sun
Q1,2:39,Korea,11,13,LL_Pts_T,Chan Hee Park
Q1,2:39,Korea,11,13,LL_Pts_C,Chan Hee Park
Q1,2:39,Korea,11,12,FR,Chan Hee Park
Q1,2:47,China,11,12,2_Pts_C,Rui Zhao
Q1,3:07,China,9,11,substituicao_entra,Rui Zhao
Q1,3:07,China,9,11,substituicao_sai,Shuo Fang
Q1,3:07,China,9,11,FC,Zhelin Wang
Q1,3:07,Korea,9,12,LL_Pts_C,Guna RA
Q1,3:07,Korea,9,11,FR,Guna RA
Q1,3:07,Korea,9,11,,Guna RAtip in made
Q1,3:07,Korea,9,9,RO,Guna RA
Q1,3:07,Korea,9,9,,Junghyun Lee3pt jump shot missed
Q1,3:18,Korea,9,9,RD,
Q1,3:27,China,9,9,,Shuo Fang2pt jump shot missed
Q1,3:43,China,9,9,substituicao_entra,Junfei Ren
Q1,3:43,China,9,9,substituicao_sai,Qi Zhou
Q1,3:43,Korea,9,9,AS,Junyong Choi
Q1,3:43,Korea,9,9,,Junghyun Lee3pt jump shot made
Q1,3:48,Korea,9,6,RO,Junyong Choi
Q1,3:48,Korea,9,6,,Junghyun Lee3pt jump shot missed
Q1,3:55,China,9,6,2_Pts_T,Ailun Guo
Q1,3:55,Korea,9,6,RD,Junghyun Lee
Q1,3:55,Korea,9,6,TO,Seounghyun Lee
Q1,4:12,Korea,9,6,2_Pts_C,Junghyun Lee
Q1,4:17,China,9,4,substituicao_entra,Zhelin Wang
Q1,4:17,China,9,4,substituicao_sai,Jianlian Yi
